41494;206;211;55;12,77;s9;r0-0
41495;206;214;55;8,0;s5;r0-0
41496;206;214;45;74,54;s1;r0-0
41497;206;213;40;84,36;s5;r0-0
41498;206;211;45;92,30;s7;r0-0
41499;206;214;50;33,27;s2;r0-0
41500;206;215;45;96,73;s8;r0-0
41501;206;213;45;23,43;s9;r0-0
41502;206;213;45;25,66;s1;r0-0
41503;206;214;35;41,45;s3;r0-0
41504;206;215;45;50,98;s2;r0-0
41505;206;213;35;81,3;s0;r0-0
41506;206;212;50;81,11;s2;r0-0
41507;206;212;50;0,1;s1;r0-0
41508;206;216;40;40,85;s2;r0-0
41509;206;214;45;25,52;s5;r0-0
41510;206;214;45;87,30;s7;r0-0
41511;206;213;40;98,32;s3;r0-0
41512;206;213;45;19,28;s1;r0-0
41513;206;214;40;14,39;s3;r0-0
41514;206;211;50;40,48;s3;r0-0
41515;206;214;35;65,32;s7;r0-0
41516;206;215;45;29,30;s7;r0-0
41517;206;214;55;51,60;s3;r0-0
41518;206;211;45;67,58;s1;r0-0
41519;206;213;40;12,6;s0;r0-0
41520;206;213;40;86,49;s4;r0-0
41521;206;215;35;39,60;s4;r0-0
41522;206;213;45;66,40;s7;r0-0
41523;206;215;50;88,48;s8;r0-0
41524;206;215;50;53,32;s7;r0-0
41525;206;213;50;81,99;s6;r0-0
41526;206;213;35;58,88;s6;r0-0
41527;206;214;35;79,43;s9;r0-0
41528;206;214;45;90,20;s9;r0-0
41529;206;214;50;26,69;s5;r0-0
41530;206;214;40;63,20;s1;r0-0
41531;206;213;45;53,88;s8;r0-0
41532;206;212;45;39,5;s5;r0-0
41533;206;212;50;78,65;s1;r0-0
41534;206;214;50;44,74;s0;r0-0
41535;206;212;55;32,65;s8;r0-0
41536;206;215;40;12,20;s3;r0-0
41537;206;212;55;37,30;s0;r0-0
41538;206;213;40;91,25;s4;r0-0
41539;206;212;60;85,87;s5;r0-0
41540;206;215;45;61,93;s7;r0-0
41541;206;211;40;89,90;s7;r0-0
41542;206;214;45;88,98;s5;r0-0
41543;206;211;35;19,78;s4;r0-0
41544;206;213;50;48,25;s7;r0-0
41545;206;213;45;19,44;s1;r0-0
41546;206;212;40;45,72;s0;r0-0
41547;206;212;45;18,16;s7;r0-0
41548;206;211;40;46,60;s1;r0-0
41549;206;215;50;92,23;s5;r0-0
41550;206;212;45;6,43;s4;r0-0
41551;206;212;50;36,41;s2;r0-0
41552;206;214;35;44,59;s5;r0-0
41553;206;213;45;15,68;s1;r0-0
41554;206;213;45;3,74;s2;r0-0
41555;206;212;45;87,29;s2;r0-0
41556;206;214;50;96,22;s2;r0-0
41557;206;214;55;1,49;s9;r0-0
41558;206;213;40;76,47;s3;r0-0
41559;206;215;45;87,23;s7;r0-0
41560;206;213;45;24,65;s3;r0-0
41561;206;215;40;32,15;s3;r0-0
41562;206;214;45;6,59;s3;r0-0
41563;206;214;55;22,84;s5;r0-0
41564;206;213;45;66,24;s0;r0-0
41565;206;213;55;55,80;s5;r0-0
41566;206;213;50;63,73;s4;r0-0
41567;206;212;45;30,35;s9;r0-0
41568;206;213;45;86,80;s6;r0-0
41569;206;214;50;17,63;s3;r0-0
41570;206;211;35;2,78;s4;r0-0
41571;206;212;45;0,28;s7;r0-0
41572;206;215;50;51,51;s7;r0-0
41573;206;214;40;32,35;s7;r0-0
41574;206;213;55;87,38;s2;r0-0
41575;206;215;50;85,39;s2;r0-0
41576;206;213;50;91,74;s3;r0-0
41577;206;213;45;85,58;s3;r0-0
41578;206;214;50;2,46;s9;r0-0
41579;206;214;50;34,98;s1;r0-0
41580;206;213;35;82,28;s9;r0-0
41581;206;212;50;63,92;s5;r0-0
41582;206;213;40;60,72;s8;r0-0
41583;206;212;45;76,95;s8;r0-0
41584;206;213;50;73,61;s8;r0-0
41585;206;213;55;41,74;s2;r0-0
41586;206;211;45;87,75;s8;r0-0
41587;206;213;50;63,58;s5;r0-0
41588;206;214;50;92,18;s7;r0-0
41589;206;213;55;29,25;s3;r0-0
41590;206;212;55;38,54;s4;r0-0
41591;206;214;40;20,72;s2;r0-0
41592;206;212;45;89,84;s1;r0-0
41593;206;214;45;84,26;s9;r0-0
41594;206;213;60;18,22;s2;r0-0
41595;206;213;35;55,15;s9;r0-0
41596;206;213;45;15,58;s9;r0-0
41597;206;212;40;32,94;s5;r0-0
41598;206;212;45;91,34;s3;r0-0
41599;206;212;45;7,37;s8;r0-0
41600;206;211;60;3,76;s5;r0-0
41601;206;212;50;16,91;s2;r0-0
41602;206;214;40;5,11;s7;r0-0
41603;206;214;50;31,66;s0;r0-0
41604;206;213;55;90,1;s6;r0-0
41605;206;211;50;84,7;s3;r0-0
41606;206;211;40;17,8;s8;r0-0
41607;206;213;35;39,42;s8;r0-0
41608;206;213;35;40,22;s3;r0-0
41609;206;216;50;79,66;s2;r0-0
41610;206;213;45;41,77;s5;r0-0
41611;206;212;45;1,73;s6;r0-0
41612;206;213;40;8,90;s3;r0-0
41613;206;213;45;96,49;s5;r0-0
41614;206;214;50;88,13;s6;r0-0
41615;206;213;45;67,2;s2;r0-0
41616;206;212;45;17,59;s5;r0-0
41617;206;213;50;40,92;s4;r0-0
41618;206;212;45;66,98;s8;r0-0
41619;206;212;50;50,78;s2;r0-0
41620;206;213;40;30,1;s2;r0-0
41621;206;214;55;27,20;s6;r0-0
41622;206;213;35;99,48;s9;r0-0
41623;206;216;50;49,49;s1;r0-0
41624;206;214;55;4,22;s1;r0-0
41625;206;212;50;90,92;s9;r0-0
41626;206;215;40;89,39;s7;r0-0
41627;206;215;40;15,86;s2;r0-0
41628;206;213;35;19,32;s2;r0-0
41629;206;212;45;17,0;s8;r0-0
41630;206;213;45;1,8;s7;r0-0
41631;206;214;40;7,78;s2;r0-0
41632;206;214;60;34,30;s7;r0-0
41633;206;212;45;59,52;s0;r0-0
41634;206;214;45;62,5;s0;r0-0
41635;206;213;50;72,7;s8;r0-0
41636;206;214;55;89,47;s7;r0-0
41637;206;213;45;81,67;s7;r0-0
41638;206;214;60;37,1;s1;r0-0
41639;206;213;45;88,3;s8;r0-0
41640;206;214;45;64,23;s3;r0-0
41641;207;214;35;48,2;s9;r0-0
41642;207;213;45;1,88;s9;r0-0
41643;207;213;50;90,72;s8;r0-0
41644;207;215;40;74,77;s8;r0-0
41645;207;214;45;60,23;s6;r0-0
41646;207;215;35;31,34;s6;r0-0
41647;207;215;40;55,91;s6;r0-0
41648;207;214;50;65,52;s3;r0-0
41649;207;214;40;13,24;s3;r0-0
41650;207;214;60;31,7;s9;r0-0
41651;207;213;45;45,56;s8;r0-0
41652;207;215;45;24,16;s3;r0-0
41653;207;213;50;66,21;s6;r0-0
41654;207;212;40;98,28;s3;r0-0
41655;207;216;55;22,29;s3;r0-0
41656;207;213;40;36,72;s5;r0-0
41657;207;216;35;23,16;s3;r0-0
41658;207;213;40;99,8;s2;r0-0
41659;207;216;45;48,27;s1;r0-0
41660;207;215;45;91,19;s7;r0-0
41661;207;213;50;2,14;s9;r0-0
41662;207;213;35;16,37;s6;r0-0
41663;207;214;35;52,30;s9;r0-0
41664;207;213;45;50,92;s4;r0-0
41665;207;215;60;90,35;s3;r0-0
41666;207;214;50;94,62;s7;r0-0
41667;207;215;45;17,39;s5;r0-0
41668;207;213;35;9,88;s3;r0-0
41669;207;213;45;62,54;s0;r0-0
41670;207;216;45;18,8;s5;r0-0
41671;207;213;35;99,39;s2;r0-0
41672;207;213;45;66,60;s0;r0-0
41673;207;214;40;53,67;s7;r0-0
41674;207;216;45;12,10;s7;r0-0
41675;207;213;35;61,74;s3;r0-0
41676;207;213;55;35,45;s7;r0-0
41677;207;212;40;85,41;s6;r0-0
41678;207;215;45;78,5;s5;r0-0
41679;207;215;55;48,41;s6;r0-0
41680;207;216;50;95,61;s5;r0-0
41681;207;214;45;7,94;s4;r0-0
41682;207;212;50;24,15;s5;r0-0
41683;207;214;50;21,47;s7;r0-0
41684;207;213;50;12,1;s8;r0-0
41685;207;214;55;7,27;s0;r0-0
41686;207;213;45;20,87;s8;r0-0
41687;207;214;45;74,0;s7;r0-0
41688;207;214;50;91,31;s5;r0-0
41689;207;216;50;62,66;s3;r0-0
41690;207;213;40;1,19;s4;r0-0
41691;207;213;55;93,8;s3;r0-0
41692;207;214;45;79,77;s3;r0-0
41693;207;215;50;37,74;s3;r0-0
41694;207;216;55;20,93;s9;r0-0
41695;207;214;40;81,6;s9;r0-0
41696;207;215;45;40,12;s4;r0-0
41697;207;216;55;0,69;s8;r0-0
41698;207;214;35;65,44;s7;r0-0
41699;207;217;45;13,65;s7;r0-0
41700;207;212;45;87,74;s9;r0-0
41701;207;213;40;8,76;s2;r0-0
41702;207;212;55;86,41;s5;r0-0
41703;207;212;40;66,83;s9;r0-0
41704;207;215;60;67,27;s3;r0-0
41705;207;215;40;75,94;s3;r0-0
41706;207;217;45;15,94;s8;r0-0
41707;207;213;45;65,90;s5;r0-0
41708;207;215;50;23,68;s7;r0-0
41709;207;214;45;24,42;s9;r0-0
41710;207;215;45;29,97;s0;r0-0
41711;207;212;35;59,91;s3;r0-0
41712;207;212;55;13,77;s5;r0-0
41713;207;214;40;92,21;s4;r0-0
41714;207;214;45;75,14;s3;r0-0
41715;207;216;40;99,77;s1;r0-0
41716;207;213;40;33,9;s1;r0-0
41717;207;214;40;18,81;s5;r0-0
41718;207;212;40;74,82;s9;r0-0
41719;207;215;40;46,7;s6;r0-0
41720;207;214;40;2,0;s0;r0-0
41721;207;213;40;14,2;s3;r0-0
41722;207;216;60;81,61;s3;r0-0
41723;207;216;50;3,26;s1;r0-0
41724;207;213;45;10,13;s2;r0-0
41725;207;212;50;93,36;s5;r0-0
41726;207;215;45;91,40;s6;r0-0
41727;207;213;40;33,85;s0;r0-0
41728;207;213;30;15,90;s4;r0-0
41729;207;212;35;12,94;s1;r0-0
41730;207;217;35;19,80;s5;r0-0
41731;207;215;55;88,90;s8;r0-0
41732;207;214;45;78,30;s4;r0-0
41733;207;213;40;41,45;s3;r0-0
41734;207;215;50;18,92;s8;r0-0
41735;207;213;40;19,5;s0;r0-0
41736;207;212;45;98,38;s4;r0-0
41737;207;215;30;10,61;s4;r0-0
41738;207;213;40;42,26;s2;r0-0
41739;207;215;45;84,59;s5;r0-0
41740;207;215;50;67,26;s7;r0-0
41741;207;213;40;26,55;s4;r0-0
41742;207;214;50;83,84;s7;r0-0
41743;207;212;40;40,65;s4;r0-0
41744;207;213;55;80,19;s2;r0-0
41745;207;214;45;92,21;s4;r0-0
41746;207;214;45;60,30;s2;r0-0
41747;207;214;50;72,14;s7;r0-0
41748;207;214;45;55,2;s2;r0-0
41749;207;214;45;58,18;s3;r0-0
41750;207;214;40;18,29;s2;r0-0
41751;207;216;45;48,86;s8;r0-0
41752;207;215;50;5,92;s5;r0-0
41753;207;217;45;52,47;s1;r0-0
41754;207;213;45;25,23;s7;r0-0
41755;207;215;50;77,77;s7;r0-0
41756;207;215;40;73,68;s7;r0-0
41757;207;214;45;31,42;s0;r0-0
41758;207;216;55;85,45;s3;r0-0
41759;207;214;35;62,2;s1;r0-0
41760;207;215;45;10,91;s8;r0-0
41761;207;212;45;95,58;s9;r0-0
41762;207;213;50;70,5;s1;r0-0
41763;207;214;30;37,51;s7;r0-0
41764;207;214;45;9,54;s7;r0-0
41765;207;214;40;80,64;s8;r0-0
41766;207;214;45;75,97;s0;r0-0
41767;207;213;45;82,58;s7;r0-0
41768;207;216;45;72,23;s0;r0-0
41769;207;213;50;79,93;s5;r0-0
41770;207;214;45;11,42;s7;r0-0
41771;207;213;50;56,52;s7;r0-0
41772;207;216;50;30,0;s1;r0-0
41773;207;214;50;73,73;s4;r0-0
41774;207;213;40;78,63;s8;r0-0
41775;207;213;45;86,34;s0;r0-0
41776;207;214;45;86,6;s0;r0-0
41777;207;213;50;32,75;s9;r0-0
41778;207;214;45;29,63;s1;r0-0
41779;207;213;40;72,58;s7;r0-0
41780;207;214;45;5,77;s8;r0-0
41781;207;213;45;47,28;s9;r0-0
41782;207;215;45;21,89;s8;r0-0
41783;207;214;50;23,79;s2;r0-0
41784;207;216;50;97,11;s0;r0-0
41785;207;214;40;15,46;s6;r0-0
41786;207;215;50;27,82;s3;r0-0
41787;207;213;50;9,78;s9;r0-0
41788;207;215;50;3,4;s5;r0-0
41789;207;217;50;40,25;s8;r0-0
41790;207;214;35;92,72;s5;r0-0
41791;207;215;40;93,22;s8;r0-0
41792;207;213;50;1,47;s8;r0-0
41793;207;217;40;39,62;s5;r0-0
41794;207;215;50;45,5;s1;r0-0
41795;207;212;40;92,13;s0;r0-0
41796;207;215;40;90,95;s2;r0-0
41797;207;215;40;54,2;s4;r0-0
41798;207;216;50;86,64;s0;r0-0
41799;207;216;55;56,5;s4;r0-0
41800;207;215;40;77,60;s5;r0-0
41801;207;215;55;87,67;s0;r0-0
41802;207;214;40;80,41;s9;r0-0
41803;207;216;45;5,71;s8;r0-0
41804;207;215;50;36,67;s0;r0-0
41805;207;215;50;81,12;s3;r0-0
41806;207;212;50;86,43;s4;r0-0
41807;207;215;50;30,13;s4;r0-0
41808;207;216;35;87,46;s5;r0-0
41809;207;215;55;44,72;s2;r0-0
41810;207;213;35;84,26;s4;r0-0
41811;207;215;35;10,80;s1;r0-0
41812;207;213;45;74,59;s3;r0-0
41813;207;215;50;36,74;s0;r0-0
41814;207;213;40;92,85;s6;r0-0
41815;207;215;40;89,99;s2;r0-0
41816;207;216;45;8,79;s8;r0-0
41817;207;212;45;59,61;s6;r0-0
41818;207;214;45;49,96;s3;r0-0
41819;207;213;50;28,66;s7;r0-0
41820;207;216;50;70,49;s8;r0-0
41821;207;213;45;98,59;s5;r0-0
41822;207;214;55;10,92;s3;r0-0
41823;207;215;50;95,57;s2;r0-0
41824;207;214;40;75,14;s4;r0-0
41825;207;215;50;95,57;s1;r0-0
41826;207;215;45;22,13;s8;r0-0
41827;207;212;45;59,60;s1;r0-0
41828;207;214;50;0,11;s6;r0-0
41829;207;215;40;56,22;s2;r0-0
41830;207;214;50;70,22;s8;r0-0
41831;207;215;45;56,76;s1;r0-0
41832;207;214;40;40,76;s5;r0-0
41833;207;217;30;96,89;s0;r0-0
41834;207;213;45;34,99;s5;r0-0
41835;207;214;45;63,44;s4;r0-0
41836;207;214;45;73,1;s5;r0-0
41837;207;213;50;0,48;s2;r0-0
41838;207;215;45;82,19;s5;r0-0
41839;207;213;40;24,13;s2;r0-0
41840;207;215;40;66,3;s3;r0-0
41841;207;212;35;71,65;s5;r0-0
41842;207;212;55;11,27;s5;r0-0
41843;207;216;50;39,58;s7;r0-0
41844;207;213;50;48,23;s0;r0-0
41845;207;215;55;14,72;s7;r0-0
41846;207;213;40;50,75;s2;r0-0
41847;207;213;40;70,0;s8;r0-0
41848;207;212;40;34,38;s5;r0-0
41849;207;215;55;55,33;s5;r0-0
41850;207;214;45;65,82;s8;r0-0
41851;207;216;40;43,28;s7;r0-0
41852;207;212;40;99,42;s3;r0-0
41853;207;215;50;36,96;s9;r0-0
41854;207;214;50;38,47;s1;r0-0
41855;207;213;40;10,47;s7;r0-0
41856;207;215;45;81,19;s2;r0-0
41857;207;215;45;67,85;s5;r0-0
41858;207;213;45;41,96;s4;r0-0
41859;207;215;50;92,62;s5;r0-0
41860;207;212;55;58,71;s1;r0-0
41861;207;215;45;17,67;s4;r0-0
41862;207;214;45;95,49;s7;r0-0
41863;207;214;35;79,73;s5;r0-0
41864;207;213;35;50,80;s3;r0-0
41865;207;213;45;41,66;s6;r0-0
41866;207;213;50;47,40;s7;r0-0
41867;207;215;45;9,51;s6;r0-0
41868;207;213;35;0,29;s4;r0-0
41869;207;215;50;92,39;s5;r0-0
41870;207;215;40;19,36;s7;r0-0
41871;208;216;45;56,28;s7;r0-0
41872;208;216;35;33,74;s5;r0-0
41873;208;216;40;67,21;s5;r0-0
41874;208;215;45;50,19;s3;r0-0
41875;208;216;40;9,39;s2;r0-0
41876;208;217;50;92,7;s0;r0-0
41877;208;214;45;43,13;s1;r0-0
41878;208;216;50;22,45;s5;r0-0
41879;208;213;55;55,3;s6;r0-0
41880;208;215;55;17,28;s2;r0-0
41881;208;216;45;17,24;s7;r0-0
41882;208;215;45;16,40;s6;r0-0
41883;208;213;30;25,60;s5;r0-0
41884;208;213;35;54,47;s1;r0-0
41885;208;215;55;4,16;s0;r0-0
41886;208;216;45;6,84;s6;r0-0
41887;208;217;45;64,25;s8;r0-0
41888;208;216;55;18,74;s9;r0-0
41889;208;214;40;82,43;s3;r0-0
41890;208;213;40;94,93;s4;r0-0
41891;208;215;50;70,68;s7;r0-0
41892;208;217;45;1,41;s6;r0-0
41893;208;216;50;32,47;s6;r0-0
41894;208;215;40;0,88;s9;r0-0
41895;208;214;40;80,14;s8;r0-0
41896;208;215;45;60,13;s2;r0-0
41897;208;215;40;12,40;s7;r0-0
41898;208;213;50;95,33;s1;r0-0
41899;208;215;40;77,97;s8;r0-0
41900;208;215;45;34,91;s0;r0-0
41901;208;217;45;5,72;s4;r0-0
41902;208;214;55;55,26;s8;r0-0
41903;208;215;35;88,86;s0;r0-0
41904;208;215;35;91,38;s5;r0-0
41905;208;216;30;67,51;s9;r0-0
41906;208;217;40;83,55;s1;r0-0
41907;208;217;45;68,26;s8;r0-0
41908;208;214;50;40,13;s6;r0-0
41909;208;214;55;69,93;s5;r0-0
41910;208;214;40;90,41;s0;r0-0
41911;208;215;35;96,21;s1;r0-0
41912;208;217;45;54,75;s7;r0-0
41913;208;213;50;0,39;s0;r0-0
41914;208;217;40;61,67;s3;r0-0
41915;208;216;45;78,18;s0;r0-0
41916;208;216;45;73,27;s3;r0-0
41917;208;216;40;42,98;s2;r0-0
41918;208;216;40;47,40;s8;r0-0
41919;208;216;35;65,10;s1;r0-0
41920;208;215;50;29,2;s5;r0-0
41921;208;213;50;23,63;s4;r0-0
41922;208;214;55;77,42;s3;r0-0
41923;208;215;35;26,97;s0;r0-0
41924;208;216;45;2,59;s6;r0-0
41925;208;215;40;21,84;s8;r0-0
41926;208;216;40;67,74;s4;r0-0
41927;208;217;50;70,26;s9;r0-0
41928;208;217;50;78,78;s0;r0-0
41929;208;216;60;4,98;s1;r0-0
41930;208;216;35;68,29;s8;r0-0
41931;208;217;40;70,45;s5;r0-0
41932;208;216;55;38,90;s2;r0-0
41933;208;217;45;2,50;s6;r0-0
41934;208;215;35;0,2;s3;r0-0
41935;208;213;45;24,76;s8;r0-0
41936;208;215;40;23,8;s8;r0-0
41937;208;216;45;38,80;s7;r0-0
41938;208;216;40;25,56;s3;r0-0
41939;208;213;45;88,82;s6;r0-0
41940;208;214;40;53,40;s1;r0-0
41941;208;216;50;65,25;s8;r0-0
41942;208;215;45;93,87;s3;r0-0
41943;208;215;35;29,20;s9;r0-0
41944;208;215;50;22,81;s3;r0-0
41945;208;214;50;43,2;s0;r0-0
41946;208;215;50;41,50;s9;r0-0
41947;208;214;35;82,38;s3;r0-0
41948;208;217;45;12,35;s1;r0-0
41949;208;214;55;38,4;s3;r0-0
41950;208;217;45;67,26;s3;r0-0
41951;208;215;35;72,13;s8;r0-0
41952;208;217;50;62,80;s4;r0-0
41953;208;215;45;43,61;s8;r0-0
41954;208;215;50;90,23;s1;r0-0
41955;208;213;50;86,50;s1;r0-0
41956;208;214;45;39,12;s6;r0-0
41957;208;217;45;15,3;s3;r0-0
41958;208;214;40;68,47;s5;r0-0
41959;208;214;35;32,75;s4;r0-0
41960;208;217;35;76,56;s8;r0-0
41961;208;213;45;43,24;s4;r0-0
41962;208;216;50;21,83;s0;r0-0
41963;208;215;35;50,94;s0;r0-0
41964;208;213;35;40,38;s7;r0-0
41965;208;214;40;43,95;s4;r0-0
41966;208;217;40;10,60;s8;r0-0
41967;208;214;45;82,0;s8;r0-0
41968;208;215;35;91,27;s8;r0-0
41969;208;215;40;85,97;s3;r0-0
41970;208;214;35;37,68;s9;r0-0
41971;208;216;40;38,25;s5;r0-0
41972;208;217;60;47,34;s9;r0-0
41973;208;215;30;60,62;s8;r0-0
41974;208;218;40;49,53;s2;r0-0
41975;208;218;40;12,2;s8;r0-0
41976;208;214;50;46,69;s6;r0-0
41977;208;216;40;42,82;s4;r0-0
41978;208;217;60;56,9;s5;r0-0
41979;208;215;35;56,75;s4;r0-0
41980;208;215;40;22,98;s7;r0-0
41981;208;213;55;83,69;s5;r0-0
41982;208;215;45;35,8;s4;r0-0
41983;208;213;45;77,52;s5;r0-0
41984;208;214;45;78,74;s5;r0-0
41985;208;213;45;39,12;s6;r0-0
41986;208;217;50;37,66;s3;r0-0
41987;208;218;35;48,56;s4;r0-0
41988;208;217;50;72,29;s6;r0-0
41989;208;215;45;48,2;s1;r0-0
41990;208;213;45;4,48;s6;r0-0
41991;208;216;50;47,97;s9;r0-0
41992;208;215;40;71,82;s0;r0-0
41993;208;216;40;68,10;s0;r0-0
41994;208;218;60;21,59;s0;r0-0
41995;208;215;55;49,36;s7;r0-0
41996;208;215;45;37,8;s1;r0-0
41997;208;214;40;88,86;s2;r0-0
41998;208;214;35;50,5;s8;r0-0
41999;208;216;50;90,62;s8;r0-0
42000;208;214;45;37,2;s4;r0-0
42001;208;213;45;44,1;s4;r0-0
42002;208;217;55;11,56;s5;r0-0
42003;208;213;35;63,53;s7;r0-0
42004;208;215;30;82,83;s1;r0-0
42005;208;217;35;15,88;s5;r0-0
42006;208;216;60;86,20;s8;r0-0
42007;208;216;60;34,3;s7;r0-0
42008;208;216;50;86,96;s7;r0-0
42009;208;215;45;93,1;s7;r0-0
42010;208;215;60;36,21;s3;r0-0
42011;208;214;45;53,12;s6;r0-0
42012;208;217;35;56,23;s2;r0-0
42013;208;217;35;90,72;s6;r0-0
42014;208;213;40;59,80;s3;r0-0
42015;208;215;40;85,48;s3;r0-0
42016;208;214;40;14,23;s5;r0-0
42017;208;216;50;64,5;s5;r0-0
42018;208;215;45;21,8;s2;r0-0
42019;208;216;45;63,7;s2;r0-0
42020;208;214;30;21,96;s8;r0-0
42021;208;215;45;55,66;s7;r0-0
42022;208;217;40;5,85;s7;r0-0
42023;208;216;45;32,45;s1;r0-0
42024;208;214;45;85,32;s9;r0-0
42025;208;216;30;51,10;s1;r0-0
42026;208;217;30;78,17;s6;r0-0
42027;208;214;45;17,85;s4;r0-0
42028;208;214;35;97,13;s9;r0-0
42029;208;214;45;36,42;s2;r0-0
42030;208;214;45;18,89;s8;r0-0
42031;208;216;35;88,27;s0;r0-0
42032;208;215;45;45,73;s1;r0-0
42033;208;217;45;87,59;s9;r0-0
42034;208;214;35;46,28;s8;r0-0
42035;208;214;45;71,8;s9;r0-0
42036;208;213;50;8,84;s7;r0-0
42037;208;215;35;89,42;s4;r0-0
42038;208;214;45;89,47;s5;r0-0
42039;208;216;50;24,21;s5;r0-0
42040;208;216;45;77,18;s3;r0-0
42041;208;214;45;89,74;s4;r0-0
42042;208;214;35;80,16;s3;r0-0
42043;208;215;50;60,32;s0;r0-0
42044;208;216;35;45,37;s1;r0-0
42045;208;216;45;98,60;s0;r0-0
42046;208;214;35;50,36;s7;r0-0
42047;208;215;45;90,63;s0;r0-0
42048;208;216;50;15,26;s5;r0-0
42049;208;214;35;73,90;s6;r0-0
42050;208;218;50;91,42;s8;r0-0
42051;208;215;45;40,34;s8;r0-0
42052;208;215;45;29,44;s4;r0-0
42053;208;213;40;44,64;s7;r0-0
42054;208;213;50;96,50;s2;r0-0
42055;208;213;45;19,21;s9;r0-0
42056;208;216;55;7,61;s3;r0-0
42057;208;215;40;7,72;s8;r0-0
42058;208;213;45;56,0;s6;r0-0
42059;208;214;40;70,20;s2;r0-0
42060;208;216;40;8,81;s2;r0-0
42061;208;214;45;41,31;s8;r0-0
42062;208;213;45;18,57;s6;r0-0
42063;208;216;40;68,91;s3;r0-0
42064;208;216;45;71,60;s7;r0-0
42065;208;215;35;96,24;s6;r0-0
42066;208;217;40;98,38;s2;r0-0
42067;208;215;50;25,30;s2;r0-0
42068;208;217;40;76,60;s4;r0-0
42069;208;215;55;98,25;s4;r0-0
42070;208;218;55;79,37;s5;r0-0
42071;208;214;45;48,35;s5;r0-0
42072;208;214;55;17,45;s9;r0-0
42073;208;217;40;79,9;s6;r0-0
42074;208;213;35;37,97;s1;r0-0
42075;208;215;35;10,10;s9;r0-0
42076;208;215;50;71,25;s6;r0-0
42077;208;218;50;61,3;s4;r0-0
42078;208;217;40;90,9;s7;r0-0
42079;208;218;40;30,73;s2;r0-0
42080;208;214;40;88,16;s6;r0-0
42081;208;217;50;81,83;s2;r0-0
42082;208;214;45;37,83;s4;r0-0
42083;208;215;40;92,48;s2;r0-0
42084;208;214;50;76,16;s0;r0-0
42085;208;217;40;28,99;s2;r0-0
42086;208;214;50;36,92;s6;r0-0
42087;208;214;35;54,33;s7;r0-0
42088;208;214;45;77,77;s6;r0-0
42089;208;214;50;6,53;s3;r0-0
42090;208;216;35;82,54;s3;r0-0
42091;208;214;40;72,20;s8;r0-0
42092;208;215;45;82,64;s8;r0-0
42093;208;215;55;45,59;s0;r0-0
42094;208;215;45;59,28;s7;r0-0
42095;208;216;40;98,81;s3;r0-0
42096;208;214;60;74,33;s1;r0-0
42097;208;213;45;82,60;s8;r0-0
42098;208;213;40;33,75;s0;r0-0
42099;208;215;45;13,35;s7;r0-0
42100;208;215;50;47,1;s8;r0-0
42101;208;213;45;53,82;s7;r0-0
42102;208;213;55;90,96;s8;r0-0
42103;208;215;45;49,56;s1;r0-0
42104;208;217;35;84,54;s2;r0-0
42105;208;215;45;83,67;s3;r0-0
42106;208;214;45;63,40;s1;r0-0
42107;208;215;35;72,24;s6;r0-0
42108;209;217;40;53,13;s9;r0-0
42109;209;215;35;17,16;s3;r0-0
42110;209;216;40;45,32;s5;r0-0
42111;209;216;35;66,54;s8;r0-0
42112;209;214;55;66,62;s8;r0-0
42113;209;217;40;38,47;s5;r0-0
42114;209;217;45;89,10;s2;r0-0
42115;209;217;40;41,5;s3;r0-0
42116;209;216;55;50,78;s6;r0-0
42117;209;215;45;7,13;s2;r0-0
42118;209;214;50;70,60;s0;r0-0
42119;209;218;45;91,37;s3;r0-0
42120;209;214;45;69,37;s9;r0-0
42121;209;218;35;34,53;s6;r0-0
42122;209;215;50;61,11;s5;r0-0
42123;209;214;40;87,46;s3;r0-0
42124;209;215;35;25,42;s4;r0-0
42125;209;214;45;29,19;s5;r0-0
42126;209;216;55;4,0;s4;r0-0
42127;209;217;60;12,85;s9;r0-0
42128;209;214;55;54,91;s8;r0-0
42129;209;215;40;58,52;s4;r0-0
42130;209;217;35;44,19;s4;r0-0
42131;209;219;40;26,30;s7;r0-0
42132;209;216;45;14,17;s3;r0-0
42133;209;215;40;60,31;s4;r0-0
42134;209;214;40;1,35;s2;r0-0
42135;209;215;40;34,12;s8;r0-0
42136;209;218;55;77,51;s9;r0-0
42137;209;215;45;84,1;s9;r0-0
42138;209;216;40;82,31;s7;r0-0
42139;209;216;45;36,58;s7;r0-0
42140;209;218;50;27,44;s8;r0-0
42141;209;216;50;9,93;s4;r0-0
42142;209;217;40;14,44;s4;r0-0
42143;209;216;45;63,90;s5;r0-0
42144;209;218;45;59,69;s6;r0-0
42145;209;217;45;70,73;s4;r0-0
42146;209;217;45;76,15;s5;r0-0
42147;209;214;35;33,7;s7;r0-0
42148;209;216;60;91,24;s8;r0-0
42149;209;215;55;38,70;s5;r0-0
42150;209;214;55;46,68;s0;r0-0
42151;209;216;35;57,63;s2;r0-0
42152;209;218;45;35,20;s7;r0-0
42153;209;215;50;98,32;s6;r0-0
42154;209;216;50;55,48;s3;r0-0
42155;209;218;45;34,38;s7;r0-0
42156;209;218;55;99,65;s0;r0-0
42157;209;217;45;7,57;s0;r0-0
42158;209;219;50;69,16;s1;r0-0
42159;209;219;40;70,0;s5;r0-0
