52173;261;270;45;82,27;s9;r0-0
52174;261;268;30;77,22;s5;r0-0
52175;261;268;45;45,7;s4;r0-0
52176;261;268;55;58,10;s4;r0-0
52177;261;268;50;80,0;s9;r0-0
52178;261;267;30;19,76;s2;r0-0
52179;261;267;40;39,99;s1;r0-0
52180;261;267;55;67,82;s3;r0-0
52181;261;266;45;4,95;s0;r0-0
52182;261;268;55;14,26;s1;r0-0
52183;261;268;55;13,85;s4;r0-0
52184;261;267;45;81,1;s1;r0-0
52185;261;268;50;0,6;s3;r0-0
52186;261;267;40;45,86;s0;r0-0
52187;261;268;45;75,5;s7;r0-0
52188;261;269;50;84,49;s8;r0-0
52189;261;268;50;93,38;s0;r0-0
52190;261;267;50;54,80;s0;r0-0
52191;261;269;50;66,45;s5;r0-0
52192;261;267;40;97,74;s0;r0-0
52193;261;267;50;28,78;s6;r0-0
52194;261;269;35;8,0;s6;r0-0
52195;261;268;45;31,65;s3;r0-0
52196;261;268;50;61,85;s3;r0-0
52197;261;268;40;65,10;s5;r0-0
52198;261;269;60;30,77;s1;r0-0
52199;261;268;50;9,31;s8;r0-0
52200;261;268;40;15,57;s7;r0-0
52201;261;266;35;53,32;s9;r0-0
52202;261;267;45;0,93;s2;r0-0
52203;261;268;50;11,32;s3;r0-0
52204;261;270;40;17,8;s0;r0-0
52205;261;269;55;31,36;s3;r0-0
52206;261;269;45;0,6;s2;r0-0
52207;261;268;55;4,74;s2;r0-0
52208;261;267;40;32,88;s0;r0-0
52209;261;267;50;36,17;s1;r0-0
52210;261;270;40;77,39;s7;r0-0
52211;261;268;40;6,74;s6;r0-0
52212;262;270;45;56,59;s1;r0-0
52213;262;268;40;58,72;s9;r0-0
52214;262;269;40;98,60;s3;r0-0
52215;262;268;50;81,8;s2;r0-0
52216;262;270;35;46,44;s1;r0-0
52217;262;270;45;71,22;s5;r0-0
52218;262;268;40;55,67;s2;r0-0
52219;262;270;50;29,7;s7;r0-0
52220;262;269;40;44,43;s7;r0-0
52221;262;271;45;79,15;s7;r0-0
52222;262;269;40;65,45;s2;r0-0
52223;262;269;45;11,77;s6;r0-0
52224;262;270;45;35,48;s2;r0-0
52225;262;268;35;30,93;s7;r0-0
52226;262;269;55;73,59;s9;r0-0
52227;262;269;40;3,47;s6;r0-0
52228;262;269;50;55,79;s7;r0-0
52229;262;271;55;10,4;s6;r0-0
52230;262;268;40;51,35;s6;r0-0
52231;262;271;30;96,19;s3;r0-0
52232;262;271;45;86,79;s4;r0-0
52233;262;269;40;6,94;s4;r0-0
52234;262;269;50;63,39;s6;r0-0
52235;262;267;50;56,58;s6;r0-0
52236;262;268;45;26,77;s6;r0-0
52237;262;268;40;37,73;s4;r0-0
52238;262;269;50;83,55;s6;r0-0
52239;262;270;40;76,31;s9;r0-0
52240;262;269;45;15,66;s5;r0-0
52241;262;269;45;11,31;s0;r0-0
52242;262;267;40;37,92;s8;r0-0
52243;262;269;55;8,59;s1;r0-0
52244;262;268;50;33,44;s1;r0-0
52245;262;269;35;8,64;s7;r0-0
52246;262;270;50;24,3;s8;r0-0
52247;262;270;50;59,41;s5;r0-0
52248;262;270;40;5,68;s3;r0-0
52249;262;268;55;91,3;s3;r0-0
52250;262;270;60;16,12;s8;r0-0
52251;262;270;40;70,12;s2;r0-0
52252;262;268;50;47,48;s8;r0-0
52253;262;268;45;33,9;s5;r0-0
52254;262;270;45;66,87;s5;r0-0
52255;262;271;45;64,28;s0;r0-0
52256;262;269;50;5,79;s8;r0-0
52257;262;270;60;12,35;s6;r0-0
52258;262;269;45;46,13;s8;r0-0
52259;262;267;45;56,50;s8;r0-0
52260;262;270;40;82,33;s0;r0-0
52261;262;269;45;29,20;s1;r0-0
52262;262;268;40;41,54;s5;r0-0
52263;262;269;50;67,65;s8;r0-0
52264;262;268;50;97,55;s4;r0-0
52265;262;267;45;52,80;s1;r0-0
52266;262;269;45;14,55;s4;r0-0
52267;262;268;50;71,30;s0;r0-0
52268;262;269;50;91,18;s3;r0-0
52269;262;268;60;92,57;s3;r0-0
52270;262;268;45;91,31;s1;r0-0
52271;262;267;50;27,23;s0;r0-0
52272;262;272;40;48,64;s6;r0-0
52273;262;269;50;85,31;s3;r0-0
52274;262;271;50;37,19;s1;r0-0
52275;262;269;40;79,20;s5;r0-0
52276;262;267;35;95,48;s2;r0-0
52277;262;267;45;83,51;s5;r0-0
52278;262;269;45;48,31;s7;r0-0
52279;262;268;35;26,63;s9;r0-0
52280;262;270;45;61,68;s5;r0-0
52281;262;270;40;72,91;s7;r0-0
52282;262;270;40;6,11;s2;r0-0
52283;262;271;30;0,56;s6;r0-0
52284;262;267;35;34,93;s5;r0-0
52285;262;268;50;6,95;s6;r0-0
52286;262;268;40;16,53;s3;r0-0
52287;262;269;45;27,81;s5;r0-0
52288;262;270;45;92,70;s8;r0-0
52289;262;267;45;36,36;s7;r0-0
52290;262;268;45;70,50;s9;r0-0
52291;262;269;55;67,43;s2;r0-0
52292;262;270;50;76,62;s7;r0-0
52293;262;269;55;53,54;s0;r0-0
52294;262;269;45;19,81;s3;r0-0
52295;262;269;40;64,81;s6;r0-0
52296;262;271;35;69,72;s2;r0-0
52297;262;271;40;65,92;s5;r0-0
52298;262;269;40;83,97;s8;r0-0
52299;262;267;50;29,16;s0;r0-0
52300;262;268;40;81,89;s2;r0-0
52301;262;270;55;88,97;s7;r0-0
52302;262;269;40;85,56;s5;r0-0
52303;262;270;45;4,74;s0;r0-0
52304;262;268;40;61,91;s3;r0-0
52305;262;268;45;21,71;s5;r0-0
52306;262;270;35;48,66;s3;r0-0
52307;262;269;50;80,88;s4;r0-0
52308;262;271;45;68,49;s6;r0-0
52309;262;269;45;27,22;s0;r0-0
52310;262;270;50;55,94;s0;r0-0
52311;262;270;50;90,64;s5;r0-0
52312;262;269;45;17,25;s5;r0-0
52313;262;269;50;19,97;s0;r0-0
52314;262;271;55;15,81;s2;r0-0
52315;262;270;45;11,53;s6;r0-0
52316;262;269;45;99,98;s3;r0-0
52317;262;271;30;53,85;s7;r0-0
52318;262;270;40;16,50;s5;r0-0
52319;262;269;30;42,14;s5;r0-0
52320;262;269;45;29,32;s8;r0-0
52321;262;271;45;73,28;s8;r0-0
52322;262;268;35;36,3;s4;r0-0
52323;262;267;35;18,29;s5;r0-0
52324;262;268;35;34,24;s5;r0-0
52325;262;270;40;65,24;s0;r0-0
52326;262;270;35;97,2;s3;r0-0
52327;262;267;45;67,12;s0;r0-0
52328;262;269;35;25,66;s0;r0-0
52329;262;269;50;12,49;s1;r0-0
52330;262;269;45;12,79;s3;r0-0
52331;262;269;55;5,66;s5;r0-0
52332;262;269;45;48,62;s2;r0-0
52333;262;267;50;33,94;s4;r0-0
52334;262;269;55;6,82;s8;r0-0
52335;262;268;55;68,61;s3;r0-0
52336;262;271;35;15,68;s9;r0-0
52337;262;268;50;18,53;s1;r0-0
52338;262;268;55;1,55;s9;r0-0
52339;262;267;50;62,55;s5;r0-0
52340;262;270;40;17,99;s8;r0-0
52341;262;269;45;30,53;s2;r0-0
52342;262;269;45;43,76;s7;r0-0
52343;262;269;45;80,43;s0;r0-0
52344;262;269;45;80,80;s3;r0-0
52345;262;269;30;51,73;s8;r0-0
52346;262;269;40;13,78;s6;r0-0
52347;262;270;40;15,10;s7;r0-0
52348;262;269;45;64,97;s8;r0-0
52349;262;269;35;24,5;s5;r0-0
52350;262;270;50;18,15;s7;r0-0
52351;262;268;55;37,46;s0;r0-0
52352;262;269;50;57,10;s7;r0-0
52353;262;268;55;64,8;s6;r0-0
52354;262;268;45;69,83;s9;r0-0
52355;262;272;50;83,29;s6;r0-0
52356;262;269;45;46,3;s5;r0-0
52357;262;270;45;97,55;s4;r0-0
52358;262;270;35;68,53;s3;r0-0
52359;262;271;45;53,73;s3;r0-0
52360;262;269;45;16,75;s8;r0-0
52361;262;267;50;35,17;s0;r0-0
52362;262;269;40;7,6;s2;r0-0
52363;262;267;35;53,39;s3;r0-0
52364;262;270;45;9,31;s6;r0-0
52365;262;268;40;15,95;s2;r0-0
52366;262;268;45;9,71;s1;r0-0
52367;262;267;45;70,94;s3;r0-0
52368;262;271;45;79,3;s1;r0-0
52369;262;269;55;62,41;s3;r0-0
52370;262;270;40;13,0;s7;r0-0
52371;262;268;50;84,56;s7;r0-0
52372;262;271;45;40,84;s9;r0-0
52373;262;267;35;36,5;s1;r0-0
52374;262;269;50;58,44;s5;r0-0
52375;262;268;40;6,73;s9;r0-0
52376;262;268;50;74,19;s6;r0-0
52377;262;267;45;9,54;s0;r0-0
52378;262;268;50;14,2;s5;r0-0
52379;262;269;45;95,91;s7;r0-0
52380;262;269;50;56,84;s9;r0-0
52381;262;267;50;69,65;s1;r0-0
52382;262;271;50;11,24;s6;r0-0
52383;262;267;50;20,84;s1;r0-0
52384;262;269;35;82,71;s0;r0-0
52385;262;270;35;56,97;s4;r0-0
52386;262;271;45;14,20;s9;r0-0
52387;262;269;50;90,10;s0;r0-0
52388;262;268;45;43,63;s3;r0-0
52389;262;269;35;90,91;s4;r0-0
52390;262;269;40;11,42;s5;r0-0
52391;262;269;50;84,2;s1;r0-0
52392;262;267;40;72,75;s6;r0-0
52393;263;271;45;65,28;s8;r0-0
52394;263;271;40;55,6;s0;r0-0
52395;263;271;45;9,78;s1;r0-0
52396;263;270;45;36,68;s6;r0-0
52397;263;272;55;70,91;s6;r0-0
52398;263;270;40;7,2;s8;r0-0
52399;263;271;45;23,88;s6;r0-0
52400;263;270;45;63,84;s2;r0-0
52401;263;272;45;35,79;s5;r0-0
52402;263;268;60;23,45;s7;r0-0
52403;263;271;60;7,43;s3;r0-0
52404;263;271;50;73,63;s1;r0-0
52405;263;270;45;53,26;s0;r0-0
52406;263;268;55;20,35;s9;r0-0
52407;263;273;40;51,75;s0;r0-0
52408;263;270;40;90,86;s3;r0-0
52409;263;271;45;61,31;s6;r0-0
52410;263;271;40;79,3;s5;r0-0
52411;263;270;45;99,30;s4;r0-0
52412;263;270;45;9,68;s0;r0-0
52413;263;268;35;88,48;s5;r0-0
52414;263;270;55;31,93;s7;r0-0
52415;263;270;45;87,98;s2;r0-0
52416;263;268;50;22,45;s3;r0-0
52417;263;272;40;16,78;s1;r0-0
52418;263;270;50;20,26;s0;r0-0
52419;263;268;40;22,72;s2;r0-0
52420;263;270;55;13,91;s7;r0-0
52421;263;271;45;86,51;s2;r0-0
52422;263;268;35;1,24;s6;r0-0
52423;263;271;35;64,82;s7;r0-0
52424;263;271;55;10,89;s3;r0-0
52425;263;270;55;5,88;s6;r0-0
52426;263;269;40;14,35;s0;r0-0
52427;263;268;35;31,61;s2;r0-0
52428;263;270;35;65,71;s2;r0-0
52429;263;270;40;96,55;s9;r0-0
52430;263;268;45;40,91;s6;r0-0
52431;263;271;45;24,29;s6;r0-0
52432;263;272;50;98,30;s2;r0-0
52433;263;271;35;65,11;s4;r0-0
52434;263;271;50;3,34;s4;r0-0
52435;263;271;45;39,41;s6;r0-0
52436;263;270;55;50,87;s6;r0-0
52437;263;271;45;22,61;s6;r0-0
52438;263;270;45;1,73;s0;r0-0
52439;263;271;50;34,87;s3;r0-0
52440;263;270;45;84,88;s3;r0-0
52441;263;269;35;5,11;s5;r0-0
52442;263;269;50;82,80;s2;r0-0
52443;263;272;35;10,62;s6;r0-0
52444;263;269;45;3,55;s2;r0-0
52445;263;269;50;29,63;s4;r0-0
52446;263;268;40;51,97;s3;r0-0
52447;263;272;45;62,66;s7;r0-0
52448;263;271;30;10,46;s5;r0-0
52449;263;271;40;21,82;s1;r0-0
52450;263;270;35;71,64;s1;r0-0
52451;263;268;45;29,60;s2;r0-0
52452;263;270;45;41,9;s2;r0-0
52453;263;272;45;85,94;s6;r0-0
52454;263;269;40;43,97;s0;r0-0
52455;263;269;50;57,84;s1;r0-0
52456;263;269;45;46,0;s2;r0-0
52457;263;273;35;86,89;s6;r0-0
52458;263;270;40;1,24;s5;r0-0
52459;263;268;50;0,58;s1;r0-0
52460;263;269;45;26,54;s3;r0-0
52461;263;270;55;74,43;s7;r0-0
52462;263;269;40;44,45;s6;r0-0
52463;263;271;40;41,11;s7;r0-0
52464;263;271;50;96,43;s8;r0-0
52465;263;272;50;19,90;s0;r0-0
52466;263;270;45;99,59;s1;r0-0
52467;263;271;40;92,63;s9;r0-0
52468;263;268;40;43,57;s8;r0-0
52469;263;269;45;56,42;s0;r0-0
52470;263;271;55;89,77;s7;r0-0
52471;263;270;45;82,56;s3;r0-0
52472;263;270;50;83,93;s5;r0-0
52473;263;271;35;84,69;s6;r0-0
52474;263;270;45;77,5;s8;r0-0
52475;263;270;55;38,11;s3;r0-0
52476;263;270;45;76,17;s5;r0-0
52477;263;270;50;22,16;s2;r0-0
52478;263;269;55;35,0;s1;r0-0
52479;263;269;50;50,81;s0;r0-0
52480;263;269;50;86,87;s2;r0-0
52481;263;270;55;83,27;s0;r0-0
52482;263;270;35;71,18;s9;r0-0
52483;263;273;40;66,31;s7;r0-0
52484;263;273;50;68,44;s4;r0-0
52485;263;270;40;77,80;s5;r0-0
52486;263;271;50;56,80;s9;r0-0
52487;263;270;45;88,79;s6;r0-0
52488;263;271;50;94,62;s3;r0-0
52489;263;269;55;16,0;s3;r0-0
52490;263;272;55;19,83;s3;r0-0
52491;263;270;45;42,24;s5;r0-0
52492;263;269;45;3,51;s2;r0-0
52493;263;271;40;91,67;s3;r0-0
52494;263;270;45;87,65;s8;r0-0
52495;263;269;40;6,26;s5;r0-0
52496;263;271;50;76,83;s3;r0-0
52497;263;271;45;73,25;s7;r0-0
52498;263;269;50;64,60;s2;r0-0
52499;263;269;45;43,89;s3;r0-0
52500;263;268;45;49,41;s5;r0-0
52501;263;270;30;53,60;s5;r0-0
52502;263;269;50;15,54;s4;r0-0
52503;263;270;35;19,67;s4;r0-0
52504;263;269;45;66,52;s6;r0-0
52505;263;271;45;26,40;s2;r0-0
52506;263;271;55;16,21;s1;r0-0
52507;263;269;40;34,47;s8;r0-0
52508;263;271;50;12,2;s1;r0-0
52509;263;270;45;9,18;s0;r0-0
52510;263;269;35;75,57;s1;r0-0
52511;263;271;50;96,68;s8;r0-0
52512;263;273;50;12,90;s2;r0-0
52513;263;269;50;94,35;s3;r0-0
52514;263;269;35;71,85;s1;r0-0
52515;263;270;40;63,16;s5;r0-0
52516;263;270;40;8,18;s1;r0-0
52517;263;271;50;58,54;s3;r0-0
52518;263;270;45;65,48;s8;r0-0
52519;263;268;45;21,72;s0;r0-0
52520;263;271;35;74,98;s1;r0-0
52521;263;268;55;89,11;s4;r0-0
52522;263;270;40;79,32;s2;r0-0
52523;263;271;45;94,25;s1;r0-0
52524;263;270;40;40,98;s6;r0-0
52525;263;271;40;23,77;s4;r0-0
52526;263;272;35;91,48;s3;r0-0
52527;263;269;40;9,8;s3;r0-0
52528;263;271;40;47,4;s4;r0-0
52529;263;268;40;33,77;s1;r0-0
52530;263;270;45;95,14;s1;r0-0
52531;263;270;40;76,15;s6;r0-0
52532;263;272;45;12,21;s2;r0-0
52533;263;270;55;31,0;s3;r0-0
52534;263;270;40;85,52;s0;r0-0
52535;263;269;50;36,87;s2;r0-0
52536;263;271;35;45,25;s1;r0-0
52537;263;270;55;76,10;s3;r0-0
52538;263;268;45;94,18;s6;r0-0
52539;263;269;30;25,62;s3;r0-0
52540;263;269;50;33,21;s7;r0-0
52541;263;270;40;42,82;s2;r0-0
52542;263;270;35;89,45;s3;r0-0
52543;263;271;40;87,70;s7;r0-0
52544;263;270;45;20,99;s5;r0-0
52545;263;269;45;67,24;s1;r0-0
52546;263;269;45;73,67;s0;r0-0
52547;263;272;40;23,86;s7;r0-0
52548;263;269;50;93,54;s9;r0-0
52549;263;272;35;49,34;s7;r0-0
52550;263;273;40;54,15;s4;r0-0
52551;263;271;40;33,6;s5;r0-0
52552;263;272;40;18,51;s5;r0-0
52553;263;268;35;21,57;s6;r0-0
52554;263;270;45;0,47;s5;r0-0
52555;263;271;45;65,4;s5;r0-0
52556;263;268;50;32,26;s6;r0-0
52557;263;268;60;57,99;s4;r0-0
52558;263;270;45;17,94;s4;r0-0
52559;263;268;35;42,46;s7;r0-0
52560;263;272;45;91,76;s5;r0-0
52561;263;270;50;7,35;s4;r0-0
52562;263;268;50;28,95;s9;r0-0
52563;263;269;45;91,41;s2;r0-0
52564;263;268;45;22,97;s0;r0-0
52565;263;272;35;5,37;s3;r0-0
52566;263;271;50;19,14;s1;r0-0
52567;263;271;40;56,79;s6;r0-0
52568;263;270;45;21,86;s3;r0-0
52569;263;272;50;21,72;s1;r0-0
52570;263;270;50;1,37;s8;r0-0
52571;263;269;40;93,81;s3;r0-0
52572;263;270;40;70,60;s3;r0-0
52573;263;270;45;14,24;s7;r0-0
52574;263;268;50;12,97;s6;r0-0
52575;263;270;40;36,4;s7;r0-0
52576;263;269;50;32,74;s1;r0-0
52577;263;273;55;81,83;s1;r0-0
52578;263;270;50;74,35;s7;r0-0
52579;263;269;35;61,50;s6;r0-0
52580;263;270;55;96,65;s0;r0-0
52581;263;272;35;3,81;s6;r0-0
52582;263;268;45;89,54;s9;r0-0
52583;263;270;35;95,62;s0;r0-0
52584;263;270;40;31,88;s9;r0-0
52585;263;269;55;77,83;s9;r0-0
52586;264;271;40;60,36;s8;r0-0
52587;264;272;40;84,93;s6;r0-0
52588;264;270;35;74,87;s9;r0-0
52589;264;273;55;74,1;s1;r0-0
52590;264;269;50;5,11;s9;r0-0
52591;264;273;50;40,98;s0;r0-0
52592;264;269;55;35,54;s1;r0-0
52593;264;270;35;17,80;s2;r0-0
52594;264;273;45;68,27;s0;r0-0
52595;264;270;55;0,38;s5;r0-0
52596;264;269;50;81,43;s0;r0-0
52597;264;272;40;49,41;s7;r0-0
52598;264;269;35;85,86;s2;r0-0
52599;264;270;55;20,60;s6;r0-0
52600;264;272;45;94,9;s0;r0-0
52601;264;271;45;78,91;s3;r0-0
52602;264;274;40;1,97;s0;r0-0
52603;264;270;55;92,72;s3;r0-0
52604;264;269;40;75,72;s7;r0-0
52605;264;272;40;81,7;s2;r0-0
52606;264;270;40;39,64;s3;r0-0
52607;264;271;50;72,82;s0;r0-0
52608;264;270;55;57,41;s0;r0-0
52609;264;273;35;88,56;s2;r0-0
52610;264;270;45;47,58;s6;r0-0
52611;264;271;50;21,28;s2;r0-0
52612;264;271;40;71,64;s4;r0-0
52613;264;272;50;37,58;s6;r0-0
52614;264;271;50;9,49;s6;r0-0
52615;264;269;40;33,80;s2;r0-0
52616;264;272;55;25,80;s3;r0-0
52617;264;272;45;81,20;s8;r0-0
52618;264;271;45;43,36;s8;r0-0
52619;264;273;45;93,74;s2;r0-0
52620;264;269;45;29,99;s8;r0-0
52621;264;271;55;98,48;s5;r0-0
52622;264;269;45;40,51;s9;r0-0
52623;264;271;55;90,91;s2;r0-0
52624;264;269;55;16,2;s8;r0-0
52625;264;269;60;72,61;s2;r0-0
52626;264;272;30;59,68;s2;r0-0
52627;264;271;35;26,39;s0;r0-0
52628;264;273;60;32,8;s8;r0-0
52629;264;273;45;92,81;s4;r0-0
52630;264;273;40;2,66;s3;r0-0
52631;264;270;45;26,87;s6;r0-0
52632;264;271;50;36,83;s8;r0-0
52633;264;269;40;72,9;s3;r0-0
52634;264;271;55;51,5;s9;r0-0
52635;264;269;60;8,6;s5;r0-0
52636;264;271;45;91,69;s2;r0-0
52637;264;271;45;93,45;s2;r0-0
52638;264;273;40;39,97;s7;r0-0
52639;264;270;35;49,95;s5;r0-0
52640;264;272;40;83,28;s6;r0-0
52641;264;269;40;96,57;s8;r0-0
52642;264;270;55;20,27;s5;r0-0
52643;264;273;45;66,37;s9;r0-0
52644;264;271;35;27,16;s3;r0-0
52645;264;270;35;54,85;s5;r0-0
52646;264;274;45;13,40;s0;r0-0
52647;264;271;50;62,66;s4;r0-0
52648;264;270;50;35,21;s2;r0-0
52649;264;274;50;11,9;s5;r0-0
52650;264;272;40;11,44;s8;r0-0
52651;264;271;50;66,9;s4;r0-0
52652;264;274;45;11,58;s3;r0-0
52653;264;272;55;79,84;s4;r0-0
52654;264;269;55;0,15;s3;r0-0
52655;264;272;50;5,18;s0;r0-0
52656;264;271;45;45,0;s4;r0-0
52657;264;273;45;69,79;s8;r0-0
52658;264;272;45;53,68;s7;r0-0
52659;264;271;45;76,43;s1;r0-0
52660;264;269;40;26,2;s7;r0-0
52661;264;273;50;95,65;s8;r0-0
52662;264;273;50;47,61;s3;r0-0
52663;264;271;40;10,73;s8;r0-0
52664;264;270;55;0,19;s7;r0-0
52665;264;272;35;31,58;s7;r0-0
52666;264;271;45;62,10;s2;r0-0
52667;264;270;45;42,5;s1;r0-0
52668;264;269;50;3,91;s9;r0-0
52669;264;273;55;92,16;s3;r0-0
52670;264;271;45;3,21;s0;r0-0
52671;264;269;45;7,31;s7;r0-0
52672;264;273;60;37,27;s5;r0-0
52673;264;270;45;36,36;s7;r0-0
52674;264;273;60;5,67;s4;r0-0
52675;264;271;60;8,26;s7;r0-0
52676;264;272;50;15,18;s8;r0-0
52677;264;273;45;41,98;s2;r0-0
52678;264;272;50;11,19;s0;r0-0
52679;264;269;40;76,59;s5;r0-0
52680;264;271;40;55,27;s9;r0-0
52681;264;271;35;36,68;s0;r0-0
52682;264;269;50;80,55;s6;r0-0
52683;264;269;35;18,39;s3;r0-0
52684;264;272;40;37,57;s3;r0-0
52685;264;269;50;86,59;s3;r0-0
52686;264;271;45;48,77;s9;r0-0
52687;264;271;50;88,78;s3;r0-0
52688;264;272;45;72,86;s8;r0-0
52689;264;269;35;55,9;s3;r0-0
52690;264;274;50;36,74;s3;r0-0
52691;264;270;50;97,21;s5;r0-0
52692;264;271;50;77,29;s1;r0-0
52693;264;272;50;3,98;s2;r0-0
52694;264;270;50;40,56;s4;r0-0
52695;264;271;40;51,48;s6;r0-0
52696;264;273;45;77,61;s7;r0-0
52697;264;272;60;73,47;s6;r0-0
52698;264;272;40;66,23;s3;r0-0
52699;264;269;40;43,14;s0;r0-0
52700;264;271;50;57,80;s2;r0-0
52701;264;270;40;80,35;s0;r0-0
52702;264;274;40;49,24;s0;r0-0
52703;264;274;55;15,64;s3;r0-0
52704;264;272;35;56,22;s4;r0-0
52705;264;269;45;16,46;s8;r0-0
52706;264;269;40;36,8;s1;r0-0
52707;264;269;40;96,42;s1;r0-0
52708;264;271;60;38,48;s7;r0-0
52709;264;271;40;41,24;s7;r0-0
52710;264;270;55;79,41;s9;r0-0
52711;264;270;45;34,74;s6;r0-0
52712;264;272;45;33,26;s7;r0-0
52713;264;272;55;40,14;s6;r0-0
52714;264;272;50;72,20;s3;r0-0
52715;264;272;40;8,65;s0;r0-0
52716;264;273;45;91,28;s3;r0-0
52717;264;270;40;95,77;s3;r0-0
52718;264;272;45;22,67;s8;r0-0
52719;264;269;40;12,68;s4;r0-0
52720;264;271;45;27,52;s3;r0-0
52721;264;271;45;58,67;s2;r0-0
52722;264;269;40;69,83;s6;r0-0
52723;264;270;55;5,8;s8;r0-0
52724;264;271;45;63,38;s7;r0-0
52725;264;270;50;4,14;s1;r0-0
52726;264;271;50;39,5;s9;r0-0
52727;264;271;40;39,82;s1;r0-0
52728;264;272;60;27,71;s7;r0-0
52729;264;271;55;38,51;s1;r0-0
52730;264;270;40;3,11;s3;r0-0
52731;264;269;50;89,34;s7;r0-0
52732;264;271;40;44,9;s1;r0-0
52733;264;270;40;63,38;s2;r0-0
52734;264;269;50;23,41;s4;r0-0
52735;264;271;50;92,85;s4;r0-0
52736;264;270;50;53,0;s7;r0-0
52737;264;270;40;28,3;s9;r0-0
52738;264;272;40;4,22;s2;r0-0
52739;264;271;50;18,42;s3;r0-0
52740;264;270;50;0,49;s5;r0-0
52741;264;271;50;62,54;s1;r0-0
52742;264;270;40;3,8;s8;r0-0
52743;264;273;45;44,75;s6;r0-0
52744;264;273;40;60,63;s9;r0-0
52745;264;272;45;0,3;s4;r0-0
52746;264;272;45;49,56;s2;r0-0
52747;264;271;40;3,63;s7;r0-0
52748;264;271;40;73,76;s3;r0-0
52749;264;271;45;96,31;s2;r0-0
52750;264;273;40;42,49;s8;r0-0
52751;264;269;50;37,82;s9;r0-0
52752;264;273;40;58,79;s1;r0-0
52753;264;273;55;47,50;s3;r0-0
52754;264;272;50;80,13;s5;r0-0
52755;264;272;55;83,12;s1;r0-0
52756;264;270;40;69,16;s4;r0-0
52757;264;271;45;0,53;s8;r0-0
52758;264;273;40;21,77;s3;r0-0
52759;264;271;55;94,86;s7;r0-0
52760;264;271;35;45,53;s7;r0-0
52761;264;270;45;28,70;s1;r0-0
52762;264;269;45;24,60;s0;r0-0
52763;264;271;50;42,20;s4;r0-0
52764;264;271;35;94,64;s3;r0-0
52765;264;271;40;3,77;s3;r0-0
52766;264;272;40;97,56;s2;r0-0
52767;264;270;45;15,99;s0;r0-0
52768;264;269;40;29,42;s5;r0-0
52769;264;271;35;60,18;s1;r0-0
52770;264;271;45;74,41;s3;r0-0
52771;264;271;50;81,97;s7;r0-0
52772;264;273;40;51,88;s0;r0-0
52773;264;273;40;68,46;s1;r0-0
52774;264;269;50;43,17;s3;r0-0
52775;264;270;45;51,28;s0;r0-0
52776;264;271;35;85,15;s7;r0-0
52777;264;271;50;55,8;s4;r0-0
52778;264;271;50;18,9;s2;r0-0
52779;264;273;40;41,49;s0;r0-0
52780;264;269;55;13,11;s4;r0-0
52781;264;273;35;56,28;s8;r0-0
52782;265;272;40;51,78;s4;r0-0
52783;265;272;40;51,9;s3;r0-0
52784;265;273;45;1,35;s5;r0-0
52785;265;272;40;30,92;s3;r0-0
52786;265;272;50;18,47;s0;r0-0
52787;265;272;50;24,25;s6;r0-0
52788;265;274;55;11,84;s2;r0-0
52789;265;272;50;31,49;s6;r0-0
52790;265;274;50;39,38;s8;r0-0
52791;265;272;55;75,45;s0;r0-0
52792;265;274;45;35,51;s2;r0-0
52793;265;274;40;3,16;s3;r0-0
52794;265;273;45;25,16;s0;r0-0
52795;265;273;40;16,92;s4;r0-0
52796;265;273;45;80,95;s0;r0-0
52797;265;273;50;79,7;s6;r0-0
52798;265;273;45;78,31;s9;r0-0
52799;265;272;50;59,91;s8;r0-0
52800;265;271;45;14,78;s6;r0-0
52801;265;272;45;23,62;s6;r0-0
52802;265;270;45;82,69;s9;r0-0
52803;265;272;45;40,76;s4;r0-0
52804;265;271;45;96,44;s5;r0-0
52805;265;271;45;94,78;s3;r0-0
52806;265;270;45;25,76;s8;r0-0
52807;265;272;50;2,48;s8;r0-0
52808;265;271;35;16,96;s3;r0-0
52809;265;271;45;9,86;s1;r0-0
52810;265;273;40;83,74;s4;r0-0
52811;265;272;50;70,58;s6;r0-0
52812;265;274;40;44,56;s6;r0-0
52813;265;273;45;5,30;s6;r0-0
52814;265;272;50;92,58;s3;r0-0
52815;265;270;40;99,13;s3;r0-0
52816;265;272;45;8,95;s2;r0-0
52817;265;273;55;50,23;s0;r0-0
52818;265;272;40;43,53;s1;r0-0
52819;265;274;45;60,25;s9;r0-0
52820;265;273;50;78,26;s0;r0-0
52821;265;271;50;25,69;s5;r0-0
52822;265;271;45;57,96;s6;r0-0
52823;265;272;30;48,74;s5;r0-0
52824;265;273;45;82,72;s1;r0-0
52825;265;272;45;38,64;s9;r0-0
52826;265;272;40;74,34;s7;r0-0
52827;265;273;40;81,81;s3;r0-0
52828;265;270;40;81,92;s7;r0-0
52829;265;271;45;46,94;s5;r0-0
52830;265;274;50;85,42;s4;r0-0
52831;265;271;50;6,85;s2;r0-0
52832;265;272;50;60,7;s1;r0-0
52833;265;270;45;23,20;s8;r0-0
52834;265;271;45;67,74;s7;r0-0
52835;265;272;50;89,58;s3;r0-0
52836;265;274;55;43,72;s4;r0-0
52837;265;273;50;31,3;s8;r0-0
52838;265;270;60;96,18;s3;r0-0
