46641;233;239;60;10,3;s9;r0-0
46642;233;239;40;29,85;s1;r0-0
46643;233;242;55;77,41;s7;r0-0
46644;233;241;35;64,54;s8;r0-0
46645;233;239;40;89,27;s9;r0-0
46646;233;239;30;23,19;s1;r0-0
46647;233;239;50;47,47;s2;r0-0
46648;233;240;55;41,14;s7;r0-0
46649;233;238;45;64,21;s2;r0-0
46650;233;240;45;55,35;s7;r0-0
46651;233;242;45;14,9;s9;r0-0
46652;233;243;35;82,69;s0;r0-0
46653;233;239;60;10,56;s0;r0-0
46654;233;239;45;29,85;s2;r0-0
46655;233;241;45;49,42;s3;r0-0
46656;233;241;50;68,65;s2;r0-0
46657;233;241;40;87,28;s6;r0-0
46658;233;242;50;37,48;s1;r0-0
46659;233;240;55;72,91;s9;r0-0
46660;233;238;45;8,5;s1;r0-0
46661;233;238;40;70,56;s4;r0-0
46662;233;240;55;71,38;s3;r0-0
46663;233;239;50;17,95;s2;r0-0
46664;233;243;45;81,66;s1;r0-0
46665;233;240;45;80,31;s9;r0-0
46666;233;242;45;58,29;s6;r0-0
46667;233;239;45;62,59;s1;r0-0
46668;233;240;50;31,75;s9;r0-0
46669;233;242;45;98,35;s4;r0-0
46670;233;241;45;77,92;s7;r0-0
46671;233;241;45;41,68;s3;r0-0
46672;233;241;40;39,69;s6;r0-0
46673;233;238;40;41,23;s8;r0-0
46674;233;240;45;57,48;s7;r0-0
46675;233;239;45;6,75;s8;r0-0
46676;233;238;55;45,47;s9;r0-0
46677;233;239;50;66,52;s9;r0-0
46678;233;241;40;94,92;s8;r0-0
46679;233;238;35;62,68;s5;r0-0
46680;233;240;45;75,83;s0;r0-0
46681;233;240;50;28,71;s1;r0-0
46682;233;239;45;66,66;s3;r0-0
46683;233;241;45;92,39;s1;r0-0
46684;233;239;45;89,51;s1;r0-0
46685;233;239;45;64,37;s7;r0-0
46686;233;238;55;37,12;s1;r0-0
46687;233;240;50;61,10;s1;r0-0
46688;233;240;45;94,18;s6;r0-0
46689;233;238;50;27,17;s1;r0-0
46690;233;241;55;23,37;s6;r0-0
46691;233;239;40;23,52;s1;r0-0
46692;233;241;35;91,63;s4;r0-0
46693;233;240;45;53,14;s9;r0-0
46694;233;242;40;82,95;s5;r0-0
46695;233;241;50;70,39;s1;r0-0
46696;233;240;45;47,65;s4;r0-0
46697;233;239;40;99,86;s9;r0-0
46698;233;239;50;9,36;s9;r0-0
46699;233;240;35;30,75;s7;r0-0
46700;233;241;50;12,28;s6;r0-0
46701;233;240;40;27,67;s7;r0-0
46702;233;240;35;84,6;s4;r0-0
46703;233;239;45;25,48;s0;r0-0
46704;233;239;45;67,90;s9;r0-0
46705;233;239;40;45,59;s4;r0-0
46706;233;240;60;95,68;s9;r0-0
46707;233;240;50;18,15;s3;r0-0
46708;233;241;45;31,33;s6;r0-0
46709;233;239;40;3,9;s0;r0-0
46710;233;241;35;82,61;s4;r0-0
46711;233;239;50;22,10;s9;r0-0
46712;233;239;50;67,9;s2;r0-0
46713;233;240;35;15,45;s4;r0-0
46714;233;240;40;10,67;s8;r0-0
46715;233;240;50;33,70;s6;r0-0
46716;233;242;40;35,81;s3;r0-0
46717;233;240;45;33,41;s1;r0-0
46718;233;241;55;8,89;s1;r0-0
46719;233;242;40;21,79;s0;r0-0
46720;233;238;50;57,67;s9;r0-0
46721;233;240;40;14,99;s3;r0-0
46722;233;240;40;51,16;s6;r0-0
46723;233;238;45;86,59;s9;r0-0
46724;233;238;55;74,71;s1;r0-0
46725;233;240;35;20,71;s7;r0-0
46726;233;240;50;54,58;s4;r0-0
46727;233;239;40;68,23;s8;r0-0
46728;233;239;40;33,89;s9;r0-0
46729;233;240;40;92,76;s6;r0-0
46730;233;240;40;62,79;s1;r0-0
46731;233;239;45;86,12;s1;r0-0
46732;233;240;45;43,55;s1;r0-0
46733;233;241;50;93,96;s0;r0-0
46734;233;242;45;63,35;s2;r0-0
46735;233;242;55;85,17;s8;r0-0
46736;233;239;45;43,16;s8;r0-0
46737;233;239;45;74,41;s8;r0-0
46738;233;240;55;56,69;s0;r0-0
46739;233;241;55;77,11;s5;r0-0
46740;234;240;50;81,2;s9;r0-0
46741;234;243;45;93,21;s2;r0-0
46742;234;242;45;84,12;s6;r0-0
46743;234;242;50;33,19;s2;r0-0
46744;234;243;40;34,99;s5;r0-0
46745;234;241;50;60,87;s9;r0-0
46746;234;241;35;35,10;s7;r0-0
46747;234;242;55;13,29;s6;r0-0
46748;234;239;45;20,89;s8;r0-0
46749;234;241;40;57,8;s7;r0-0
46750;234;240;40;91,91;s3;r0-0
46751;234;242;40;82,50;s6;r0-0
46752;234;240;45;6,80;s6;r0-0
46753;234;242;45;73,41;s2;r0-0
46754;234;242;35;3,12;s1;r0-0
46755;234;240;45;44,38;s2;r0-0
46756;234;240;30;51,62;s2;r0-0
46757;234;239;45;44,25;s8;r0-0
46758;234;241;40;62,8;s8;r0-0
46759;234;241;55;40,23;s7;r0-0
46760;234;244;60;16,30;s9;r0-0
46761;234;240;40;79,59;s3;r0-0
46762;234;240;50;44,31;s1;r0-0
46763;234;240;40;43,67;s1;r0-0
46764;234;239;50;47,90;s9;r0-0
46765;234;241;40;95,63;s4;r0-0
46766;234;241;50;21,39;s9;r0-0
46767;234;240;30;21,48;s1;r0-0
46768;234;244;40;85,92;s0;r0-0
46769;234;241;35;31,86;s2;r0-0
46770;234;240;50;72,17;s2;r0-0
46771;234;240;35;25,78;s4;r0-0
46772;234;242;45;16,17;s3;r0-0
46773;234;241;55;5,9;s9;r0-0
46774;234;240;35;95,69;s9;r0-0
46775;234;242;50;54,26;s0;r0-0
46776;234;241;55;8,37;s1;r0-0
46777;234;242;45;3,18;s1;r0-0
46778;234;239;45;42,66;s9;r0-0
46779;234;240;50;68,36;s8;r0-0
46780;234;242;40;21,67;s2;r0-0
46781;234;240;50;3,33;s3;r0-0
46782;234;241;35;99,38;s9;r0-0
46783;234;243;45;79,50;s3;r0-0
46784;234;239;50;86,97;s9;r0-0
46785;234;242;35;29,36;s4;r0-0
46786;234;239;55;18,56;s3;r0-0
46787;234;240;50;41,14;s9;r0-0
46788;234;242;35;70,74;s1;r0-0
46789;234;239;45;4,80;s9;r0-0
46790;234;243;45;17,24;s0;r0-0
46791;234;243;40;23,98;s3;r0-0
46792;234;239;40;67,23;s0;r0-0
46793;234;241;50;42,13;s7;r0-0
46794;234;240;45;64,67;s9;r0-0
46795;234;239;45;12,91;s1;r0-0
46796;234;240;40;49,47;s4;r0-0
46797;234;242;50;94,63;s1;r0-0
46798;234;239;40;43,2;s7;r0-0
46799;234;241;35;46,20;s4;r0-0
46800;234;241;50;90,61;s4;r0-0
46801;234;241;45;49,22;s3;r0-0
46802;234;240;35;32,84;s2;r0-0
46803;234;244;50;19,53;s5;r0-0
46804;234;242;45;79,13;s8;r0-0
46805;234;243;50;62,16;s5;r0-0
46806;234;244;35;91,53;s7;r0-0
46807;234;241;45;87,6;s5;r0-0
46808;234;240;45;71,30;s6;r0-0
46809;234;243;55;58,4;s3;r0-0
46810;234;242;45;93,50;s2;r0-0
46811;234;243;55;77,64;s7;r0-0
46812;234;242;55;33,24;s7;r0-0
46813;234;240;40;78,47;s3;r0-0
46814;234;240;40;12,26;s6;r0-0
46815;234;240;50;49,17;s0;r0-0
46816;234;239;40;57,51;s9;r0-0
46817;234;241;50;40,67;s8;r0-0
46818;234;241;55;23,40;s7;r0-0
46819;234;241;45;47,7;s3;r0-0
46820;234;242;45;11,71;s6;r0-0
46821;234;240;50;66,23;s1;r0-0
46822;234;239;50;59,60;s1;r0-0
46823;234;240;55;81,71;s1;r0-0
46824;234;241;45;11,4;s9;r0-0
46825;234;241;45;72,91;s4;r0-0
46826;234;241;45;41,52;s6;r0-0
46827;234;241;50;86,16;s8;r0-0
46828;234;242;45;17,61;s1;r0-0
46829;234;241;50;63,7;s1;r0-0
46830;234;241;45;75,66;s5;r0-0
46831;234;240;45;6,30;s4;r0-0
46832;234;242;40;75,60;s3;r0-0
46833;234;241;40;7,8;s8;r0-0
46834;234;241;40;65,96;s2;r0-0
46835;234;242;45;49,45;s8;r0-0
46836;234;242;40;64,54;s8;r0-0
46837;234;240;55;75,36;s9;r0-0
46838;234;243;40;55,34;s7;r0-0
46839;234;241;40;56,2;s3;r0-0
46840;234;241;55;54,44;s1;r0-0
46841;234;240;35;78,89;s8;r0-0
46842;234;242;50;61,58;s0;r0-0
46843;234;241;45;20,41;s8;r0-0
46844;234;242;40;71,11;s0;r0-0
46845;234;241;45;31,52;s7;r0-0
46846;234;241;55;46,4;s1;r0-0
46847;234;242;40;20,33;s2;r0-0
46848;234;239;35;86,55;s0;r0-0
46849;234;240;40;97,84;s1;r0-0
46850;234;243;45;14,35;s1;r0-0
46851;234;239;50;42,1;s3;r0-0
46852;234;242;40;26,31;s5;r0-0
46853;234;242;45;56,75;s5;r0-0
46854;234;240;40;87,29;s6;r0-0
46855;234;241;40;15,88;s1;r0-0
46856;234;240;40;46,55;s8;r0-0
46857;234;240;50;11,91;s0;r0-0
46858;234;239;50;18,55;s8;r0-0
46859;234;242;45;55,70;s8;r0-0
46860;234;242;45;22,55;s5;r0-0
46861;234;242;50;84,71;s2;r0-0
46862;234;243;45;54,76;s1;r0-0
46863;234;241;45;70,11;s0;r0-0
46864;234;239;45;64,74;s3;r0-0
46865;234;241;40;32,48;s3;r0-0
46866;234;240;40;45,13;s6;r0-0
46867;234;241;50;91,78;s6;r0-0
46868;234;241;45;39,97;s1;r0-0
46869;234;241;45;41,4;s2;r0-0
46870;234;240;45;43,62;s1;r0-0
46871;234;241;40;47,6;s9;r0-0
46872;234;241;45;36,54;s9;r0-0
46873;234;241;30;40,16;s7;r0-0
46874;234;242;55;92,72;s1;r0-0
46875;234;241;40;67,38;s0;r0-0
46876;234;243;35;27,16;s9;r0-0
46877;234;242;40;83,76;s1;r0-0
46878;234;241;50;84,36;s0;r0-0
46879;234;239;45;85,36;s8;r0-0
46880;234;241;50;25,26;s9;r0-0
46881;234;241;40;71,1;s1;r0-0
46882;234;240;40;8,13;s1;r0-0
46883;234;241;45;19,72;s7;r0-0
46884;234;241;50;64,76;s9;r0-0
46885;234;244;50;55,70;s2;r0-0
46886;234;239;40;31,3;s1;r0-0
46887;234;240;35;1,74;s7;r0-0
46888;234;242;60;81,53;s4;r0-0
46889;234;240;45;71,96;s0;r0-0
46890;234;241;50;12,94;s6;r0-0
46891;234;241;50;49,27;s2;r0-0
46892;234;241;50;0,88;s6;r0-0
46893;234;244;30;4,95;s9;r0-0
46894;234;240;50;45,8;s7;r0-0
46895;234;241;40;10,54;s1;r0-0
46896;234;241;50;59,9;s6;r0-0
46897;234;241;45;36,48;s0;r0-0
46898;234;241;50;73,10;s1;r0-0
46899;234;242;40;92,53;s4;r0-0
46900;234;240;45;76,69;s9;r0-0
46901;234;243;35;4,52;s1;r0-0
46902;234;240;50;94,84;s1;r0-0
46903;234;243;40;90,51;s0;r0-0
46904;234;241;55;55,59;s5;r0-0
46905;234;241;45;35,25;s9;r0-0
46906;234;239;50;57,33;s1;r0-0
46907;234;242;50;89,15;s8;r0-0
46908;234;240;40;84,25;s0;r0-0
46909;234;242;50;88,22;s2;r0-0
46910;234;241;40;40,7;s5;r0-0
46911;234;240;35;16,29;s3;r0-0
46912;234;241;35;78,42;s8;r0-0
46913;234;241;45;61,5;s5;r0-0
46914;234;239;40;75,21;s1;r0-0
46915;234;240;55;30,88;s7;r0-0
46916;234;242;40;12,64;s0;r0-0
46917;234;242;40;50,5;s8;r0-0
46918;234;242;45;59,63;s6;r0-0
46919;234;240;45;41,85;s1;r0-0
46920;234;240;40;83,13;s6;r0-0
46921;234;240;35;19,93;s8;r0-0
46922;234;240;45;28,60;s0;r0-0
46923;234;241;35;14,60;s7;r0-0
46924;234;240;45;55,33;s0;r0-0
46925;234;242;50;11,0;s5;r0-0
46926;234;242;50;45,60;s2;r0-0
46927;234;241;45;99,37;s1;r0-0
46928;234;242;45;56,71;s6;r0-0
46929;234;241;40;99,25;s3;r0-0
46930;234;240;50;81,68;s0;r0-0
46931;234;242;35;49,40;s1;r0-0
46932;234;241;45;19,21;s7;r0-0
46933;234;241;35;67,5;s6;r0-0
46934;234;243;50;77,87;s7;r0-0
46935;234;242;30;83,97;s4;r0-0
46936;234;241;40;85,81;s5;r0-0
46937;234;239;45;76,95;s4;r0-0
46938;234;241;40;58,75;s7;r0-0
46939;234;240;50;35,8;s3;r0-0
46940;234;240;45;93,31;s7;r0-0
46941;234;241;55;93,93;s2;r0-0
46942;234;241;45;52,92;s2;r0-0
46943;234;241;55;38,16;s8;r0-0
46944;234;239;45;71,56;s9;r0-0
46945;234;241;35;2,68;s1;r0-0
46946;234;239;45;75,66;s1;r0-0
46947;234;243;45;54,40;s6;r0-0
46948;234;240;40;83,31;s5;r0-0
46949;234;243;60;66,37;s1;r0-0
46950;234;240;50;18,5;s0;r0-0
46951;234;242;50;37,67;s0;r0-0
46952;234;241;50;24,87;s2;r0-0
46953;234;239;45;85,2;s5;r0-0
46954;234;242;40;97,2;s2;r0-0
46955;234;242;30;40,63;s0;r0-0
46956;234;241;50;64,44;s5;r0-0
46957;234;240;45;69,92;s9;r0-0
46958;234;240;45;87,3;s2;r0-0
46959;235;245;40;25,52;s9;r0-0
46960;235;242;45;52,91;s6;r0-0
46961;235;242;35;32,73;s1;r0-0
46962;235;242;45;3,54;s7;r0-0
46963;235;241;50;65,52;s8;r0-0
46964;235;242;50;82,34;s9;r0-0
46965;235;240;45;60,73;s9;r0-0
46966;235;243;35;11,20;s1;r0-0
46967;235;242;55;53,69;s0;r0-0
46968;235;242;50;19,58;s3;r0-0
46969;235;244;45;48,21;s8;r0-0
46970;235;241;45;73,8;s2;r0-0
46971;235;242;45;18,85;s8;r0-0
46972;235;240;35;58,3;s5;r0-0
46973;235;242;45;82,9;s6;r0-0
46974;235;241;45;95,4;s2;r0-0
46975;235;242;45;23,44;s7;r0-0
46976;235;242;45;38,39;s4;r0-0
46977;235;241;50;3,61;s3;r0-0
46978;235;240;35;67,61;s9;r0-0
46979;235;242;40;15,6;s7;r0-0
46980;235;242;55;39,89;s0;r0-0
46981;235;243;40;68,44;s3;r0-0
46982;235;240;50;73,32;s5;r0-0
46983;235;242;50;19,84;s1;r0-0
46984;235;243;35;20,7;s5;r0-0
46985;235;241;45;34,69;s6;r0-0
46986;235;242;50;17,0;s6;r0-0
46987;235;242;45;48,58;s0;r0-0
46988;235;244;45;58,52;s7;r0-0
46989;235;241;45;35,11;s1;r0-0
46990;235;243;35;30,34;s6;r0-0
46991;235;242;40;32,64;s8;r0-0
46992;235;241;45;99,6;s0;r0-0
46993;235;242;35;73,70;s3;r0-0
46994;235;244;45;60,89;s6;r0-0
46995;235;241;40;68,74;s9;r0-0
46996;235;243;45;22,0;s1;r0-0
46997;235;241;35;83,61;s2;r0-0
46998;235;241;50;84,38;s7;r0-0
46999;235;241;45;52,13;s7;r0-0
47000;235;241;35;65,19;s4;r0-0
47001;235;240;45;40,5;s9;r0-0
47002;235;240;40;57,89;s1;r0-0
47003;235;243;45;98,74;s7;r0-0
47004;235;241;50;12,41;s5;r0-0
47005;235;241;50;22,59;s8;r0-0
47006;235;244;45;55,54;s4;r0-0
47007;235;243;55;3,91;s5;r0-0
47008;235;244;40;77,55;s8;r0-0
47009;235;244;45;94,57;s1;r0-0
47010;235;244;45;77,85;s7;r0-0
47011;235;242;45;24,4;s2;r0-0
47012;235;241;45;81,19;s7;r0-0
47013;235;242;55;3,22;s5;r0-0
47014;235;244;50;7,81;s7;r0-0
47015;235;241;55;57,46;s8;r0-0
47016;235;242;50;64,70;s9;r0-0
47017;235;241;50;70,16;s6;r0-0
47018;235;241;45;98,66;s2;r0-0
47019;235;242;45;58,9;s0;r0-0
47020;235;240;35;72,71;s1;r0-0
47021;235;240;50;96,71;s6;r0-0
47022;235;242;50;77,54;s7;r0-0
47023;235;242;45;11,95;s0;r0-0
47024;235;242;40;86,8;s8;r0-0
47025;235;241;45;40,40;s7;r0-0
47026;235;243;55;48,39;s1;r0-0
47027;235;242;45;92,64;s1;r0-0
47028;235;242;40;98,75;s7;r0-0
47029;235;242;50;43,9;s5;r0-0
47030;235;243;40;62,48;s9;r0-0
47031;235;244;40;64,47;s2;r0-0
47032;235;242;35;56,95;s2;r0-0
47033;235;242;45;38,13;s2;r0-0
47034;235;240;45;46,58;s1;r0-0
47035;235;242;45;10,65;s8;r0-0
47036;235;242;55;31,62;s2;r0-0
47037;235;242;55;0,51;s6;r0-0
47038;235;241;40;45,10;s5;r0-0
47039;235;241;55;3,23;s1;r0-0
47040;235;244;45;30,4;s1;r0-0
47041;235;241;35;3,6;s4;r0-0
47042;235;242;40;98,8;s1;r0-0
47043;235;242;50;94,49;s9;r0-0
47044;235;242;55;87,93;s2;r0-0
47045;235;243;55;36,30;s7;r0-0
47046;235;242;40;87,74;s8;r0-0
47047;235;243;50;26,29;s0;r0-0
47048;235;241;45;93,10;s5;r0-0
47049;235;244;35;37,50;s5;r0-0
47050;235;242;60;53,67;s1;r0-0
47051;235;240;40;36,25;s2;r0-0
47052;235;242;45;72,57;s0;r0-0
47053;235;240;45;24,27;s2;r0-0
47054;235;243;50;64,14;s6;r0-0
47055;235;240;45;76,7;s2;r0-0
47056;235;243;45;85,77;s2;r0-0
47057;235;242;35;19,73;s2;r0-0
47058;235;242;45;1,89;s6;r0-0
47059;235;244;45;36,1;s8;r0-0
47060;235;242;50;9,70;s2;r0-0
47061;235;243;40;38,60;s5;r0-0
47062;235;242;55;29,52;s5;r0-0
47063;235;240;35;94,7;s1;r0-0
47064;235;245;40;50,78;s0;r0-0
47065;235;241;35;75,20;s6;r0-0
47066;235;243;45;74,71;s9;r0-0
47067;235;244;35;15,95;s1;r0-0
47068;235;241;45;59,9;s9;r0-0
47069;235;242;55;49,85;s3;r0-0
47070;235;244;35;28,3;s8;r0-0
47071;235;241;50;30,38;s8;r0-0
47072;235;243;50;17,90;s8;r0-0
47073;235;240;30;58,57;s7;r0-0
47074;235;244;50;99,88;s0;r0-0
47075;235;242;40;41,27;s4;r0-0
47076;235;242;50;89,32;s1;r0-0
47077;235;242;45;70,52;s6;r0-0
47078;235;241;40;77,16;s9;r0-0
47079;235;242;50;68,97;s7;r0-0
47080;235;242;40;91,89;s7;r0-0
47081;235;240;35;40,60;s8;r0-0
47082;235;244;40;2,1;s3;r0-0
47083;235;240;45;85,33;s9;r0-0
47084;235;242;40;5,30;s0;r0-0
47085;235;243;50;83,36;s2;r0-0
47086;235;243;45;44,77;s8;r0-0
47087;235;241;50;99,25;s1;r0-0
47088;235;242;50;10,60;s2;r0-0
47089;235;240;55;76,4;s9;r0-0
47090;235;240;50;34,50;s9;r0-0
47091;235;241;35;61,20;s7;r0-0
47092;235;241;50;3,88;s0;r0-0
47093;235;242;40;25,81;s9;r0-0
47094;235;241;40;59,80;s9;r0-0
47095;235;243;35;45,19;s9;r0-0
47096;235;243;55;79,34;s5;r0-0
47097;235;244;45;93,58;s4;r0-0
47098;235;240;40;79,4;s6;r0-0
47099;235;243;50;21,18;s1;r0-0
47100;235;243;55;94,78;s6;r0-0
47101;235;243;50;54,79;s2;r0-0
47102;235;241;35;41,41;s2;r0-0
47103;235;241;40;68,96;s2;r0-0
47104;235;243;55;66,70;s9;r0-0
47105;235;240;45;55,98;s1;r0-0
47106;235;240;50;27,43;s7;r0-0
47107;235;243;40;0,59;s6;r0-0
47108;235;240;40;14,44;s9;r0-0
47109;235;240;50;38,78;s1;r0-0
47110;235;243;45;25,37;s5;r0-0
47111;235;244;55;24,66;s9;r0-0
47112;235;240;50;55,79;s7;r0-0
47113;235;241;45;98,57;s0;r0-0
47114;235;245;45;9,91;s1;r0-0
47115;235;242;55;21,69;s8;r0-0
47116;235;241;45;77,32;s7;r0-0
47117;235;242;40;89,55;s4;r0-0
47118;235;244;40;34,47;s3;r0-0
47119;235;241;45;35,10;s3;r0-0
47120;235;242;50;80,80;s1;r0-0
47121;235;240;40;33,89;s4;r0-0
47122;235;244;35;54,39;s7;r0-0
47123;235;243;60;22,23;s9;r0-0
47124;235;240;50;43,71;s1;r0-0
47125;235;243;40;62,61;s9;r0-0
47126;235;244;45;10,5;s4;r0-0
47127;235;242;40;96,21;s9;r0-0
47128;235;242;50;99,61;s1;r0-0
47129;235;243;45;94,76;s8;r0-0
47130;235;241;45;12,1;s1;r0-0
47131;235;243;50;9,11;s7;r0-0
47132;235;244;40;72,98;s8;r0-0
47133;235;242;45;48,97;s6;r0-0
47134;235;242;35;0,86;s0;r0-0
47135;235;241;50;81,95;s1;r0-0
47136;235;241;45;85,29;s9;r0-0
47137;235;241;45;9,26;s3;r0-0
47138;235;243;45;85,28;s8;r0-0
47139;235;240;55;1,25;s3;r0-0
47140;235;240;50;97,26;s2;r0-0
47141;235;241;45;25,70;s1;r0-0
47142;235;240;45;13,94;s9;r0-0
47143;235;242;40;42,68;s9;r0-0
47144;235;244;40;22,26;s5;r0-0
47145;235;240;40;72,76;s1;r0-0
47146;235;242;40;55,83;s0;r0-0
47147;235;241;35;59,3;s0;r0-0
47148;235;243;40;38,16;s1;r0-0
47149;235;240;45;90,69;s7;r0-0
47150;235;243;55;32,33;s0;r0-0
47151;235;244;40;70,15;s0;r0-0
47152;235;240;45;48,35;s3;r0-0
47153;236;243;45;63,56;s2;r0-0
47154;236;242;45;98,63;s3;r0-0
47155;236;241;40;16,67;s0;r0-0
47156;236;243;40;97,37;s0;r0-0
47157;236;242;50;94,2;s1;r0-0
47158;236;245;40;98,23;s3;r0-0
47159;236;245;45;29,61;s0;r0-0
47160;236;241;45;13,49;s2;r0-0
47161;236;243;45;69,75;s2;r0-0
47162;236;241;35;48,54;s5;r0-0
47163;236;242;45;97,64;s4;r0-0
47164;236;244;40;61,64;s2;r0-0
47165;236;241;55;75,75;s3;r0-0
47166;236;243;40;55,65;s7;r0-0
47167;236;241;55;47,77;s9;r0-0
47168;236;243;45;19,92;s5;r0-0
47169;236;245;50;44,1;s9;r0-0
47170;236;243;35;64,91;s0;r0-0
47171;236;244;35;48,49;s6;r0-0
47172;236;244;40;93,25;s6;r0-0
47173;236;245;40;82,44;s9;r0-0
47174;236;242;45;19,5;s0;r0-0
47175;236;242;50;68,78;s1;r0-0
47176;236;242;55;73,26;s9;r0-0
47177;236;243;35;64,82;s1;r0-0
47178;236;241;40;97,11;s3;r0-0
47179;236;243;50;94,97;s6;r0-0
47180;236;243;50;99,76;s1;r0-0
47181;236;241;35;59,65;s8;r0-0
47182;236;242;55;70,25;s9;r0-0
47183;236;244;40;67,88;s8;r0-0
47184;236;245;40;99,38;s2;r0-0
47185;236;245;35;7,67;s0;r0-0
47186;236;243;35;71,19;s1;r0-0
47187;236;243;50;97,25;s9;r0-0
47188;236;242;40;98,65;s5;r0-0
47189;236;242;40;72,43;s7;r0-0
47190;236;241;30;6,10;s9;r0-0
47191;236;243;45;61,81;s1;r0-0
47192;236;245;35;92,26;s7;r0-0
47193;236;241;50;50,79;s2;r0-0
47194;236;244;40;41,59;s8;r0-0
47195;236;243;45;33,22;s2;r0-0
47196;236;243;45;64,55;s2;r0-0
47197;236;243;40;60,76;s1;r0-0
47198;236;241;50;15,33;s2;r0-0
47199;236;242;45;72,54;s6;r0-0
47200;236;243;35;92,59;s1;r0-0
47201;236;244;35;46,46;s4;r0-0
47202;236;244;35;38,20;s8;r0-0
47203;236;243;50;36,86;s1;r0-0
47204;236;246;45;73,78;s6;r0-0
47205;236;241;55;7,32;s7;r0-0
47206;236;242;35;79,73;s6;r0-0
47207;236;243;40;5,72;s3;r0-0
47208;236;242;45;13,96;s6;r0-0
47209;236;245;55;95,80;s9;r0-0
47210;236;243;40;85,56;s1;r0-0
47211;236;245;45;13,46;s4;r0-0
47212;236;245;45;14,26;s3;r0-0
47213;236;244;45;65,66;s0;r0-0
47214;236;242;40;63,59;s0;r0-0
47215;236;243;50;77,87;s4;r0-0
47216;236;242;55;27,75;s7;r0-0
47217;236;245;50;23,76;s7;r0-0
47218;236;241;50;59,83;s2;r0-0
47219;236;245;40;86,18;s5;r0-0
47220;236;243;55;28,46;s2;r0-0
47221;236;242;40;26,20;s6;r0-0
47222;236;241;55;26,24;s6;r0-0
47223;236;245;45;38,36;s1;r0-0
47224;236;246;50;89,55;s7;r0-0
47225;236;243;30;80,72;s4;r0-0
47226;236;242;40;58,42;s6;r0-0
47227;236;242;50;80,47;s4;r0-0
47228;236;244;40;3,63;s4;r0-0
47229;236;242;35;35,91;s0;r0-0
47230;236;242;35;50,19;s1;r0-0
47231;236;244;40;72,85;s3;r0-0
47232;236;242;50;53,3;s8;r0-0
47233;236;244;40;83,92;s0;r0-0
47234;236;242;40;91,67;s2;r0-0
47235;236;244;40;25,36;s7;r0-0
47236;236;243;30;88,47;s1;r0-0
47237;236;242;35;38,67;s1;r0-0
47238;236;242;40;95,19;s7;r0-0
47239;236;246;45;0,78;s9;r0-0
47240;236;245;55;42,65;s1;r0-0
47241;236;241;50;83,39;s1;r0-0
47242;236;243;45;36,29;s1;r0-0
47243;236;242;45;6,89;s9;r0-0
47244;236;244;40;16,74;s7;r0-0
47245;236;241;45;71,69;s3;r0-0
47246;236;243;40;46,43;s7;r0-0
47247;236;243;50;23,36;s7;r0-0
47248;236;243;55;99,11;s2;r0-0
47249;236;244;35;65,92;s3;r0-0
47250;236;243;45;11,7;s9;r0-0
47251;236;244;40;67,63;s0;r0-0
47252;236;244;40;14,96;s5;r0-0
47253;236;242;50;92,69;s7;r0-0
47254;236;243;50;70,42;s6;r0-0
47255;236;244;50;4,96;s7;r0-0
47256;236;245;55;78,28;s7;r0-0
47257;236;245;40;39,63;s6;r0-0
47258;236;243;50;59,61;s0;r0-0
47259;236;242;40;3,78;s1;r0-0
47260;236;241;45;96,49;s4;r0-0
47261;236;243;50;68,23;s1;r0-0
47262;236;246;45;70,69;s9;r0-0
47263;236;244;45;85,0;s7;r0-0
47264;236;241;35;28,33;s2;r0-0
47265;236;243;50;8,24;s0;r0-0
47266;236;243;50;25,85;s6;r0-0
47267;236;243;45;28,72;s7;r0-0
47268;236;242;35;15,65;s9;r0-0
47269;236;244;50;90,84;s2;r0-0
47270;236;243;45;2,76;s2;r0-0
47271;236;241;35;62,89;s1;r0-0
47272;236;244;50;43,72;s1;r0-0
47273;236;242;50;85,13;s7;r0-0
47274;236;242;50;13,83;s4;r0-0
47275;236;245;35;62,52;s1;r0-0
47276;236;244;45;23,60;s1;r0-0
47277;236;245;40;49,77;s6;r0-0
47278;236;243;40;39,97;s1;r0-0
47279;236;243;60;42,33;s4;r0-0
47280;236;245;40;76,57;s4;r0-0
47281;236;245;35;19,85;s1;r0-0
47282;236;246;55;9,16;s5;r0-0
47283;236;242;45;83,80;s8;r0-0
47284;236;246;40;7,66;s1;r0-0
47285;236;245;45;15,35;s0;r0-0
47286;236;245;45;29,57;s7;r0-0
47287;236;243;60;66,71;s3;r0-0
47288;236;244;40;64,79;s3;r0-0
47289;236;243;50;22,69;s0;r0-0
47290;236;245;35;62,35;s6;r0-0
47291;236;244;55;9,60;s3;r0-0
47292;236;242;35;84,93;s0;r0-0
47293;236;243;40;52,59;s2;r0-0
47294;236;242;35;11,99;s1;r0-0
47295;236;244;50;28,13;s5;r0-0
47296;236;242;45;46,38;s8;r0-0
47297;236;244;55;94,84;s0;r0-0
47298;236;243;45;6,41;s2;r0-0
47299;236;244;40;70,39;s6;r0-0
47300;236;242;45;63,40;s5;r0-0
47301;236;245;55;63,53;s5;r0-0
47302;236;245;45;95,39;s1;r0-0
47303;236;244;40;45,13;s5;r0-0
47304;236;243;40;67,99;s2;r0-0
47305;236;244;50;69,21;s1;r0-0
47306;236;244;40;89,84;s8;r0-0
