41109;204;210;45;70,32;s9;r0-0
41110;204;213;40;1,73;s4;r0-0
41111;204;211;40;65,81;s2;r0-0
41112;204;211;50;27,15;s5;r0-0
41113;204;211;45;51,96;s2;r0-0
41114;204;212;50;64,62;s6;r0-0
41115;204;209;35;76,24;s2;r0-0
41116;204;210;45;71,80;s9;r0-0
41117;204;211;50;63,90;s8;r0-0
41118;204;210;50;59,21;s3;r0-0
41119;204;210;45;79,66;s3;r0-0
41120;204;212;40;73,50;s3;r0-0
41121;204;210;45;38,72;s7;r0-0
41122;204;211;40;41,59;s4;r0-0
41123;204;209;50;47,80;s7;r0-0
41124;204;211;45;61,82;s5;r0-0
41125;204;209;45;43,47;s0;r0-0
41126;204;211;50;9,51;s4;r0-0
41127;204;209;35;21,55;s2;r0-0
41128;204;212;35;91,42;s5;r0-0
41129;204;209;45;0,14;s9;r0-0
41130;204;211;50;99,13;s8;r0-0
41131;204;210;45;91,48;s7;r0-0
41132;204;213;45;91,21;s3;r0-0
41133;204;212;50;89,57;s3;r0-0
41134;204;214;45;91,98;s6;r0-0
41135;204;211;35;19,81;s6;r0-0
41136;204;211;45;28,11;s0;r0-0
41137;204;212;50;96,37;s4;r0-0
41138;204;211;40;73,68;s3;r0-0
41139;204;211;50;69,63;s5;r0-0
41140;204;210;40;42,15;s0;r0-0
41141;204;212;35;1,71;s9;r0-0
41142;204;209;60;9,87;s5;r0-0
41143;204;211;45;79,40;s0;r0-0
41144;204;214;40;51,21;s3;r0-0
41145;204;212;40;23,62;s8;r0-0
41146;204;211;45;55,54;s9;r0-0
41147;204;211;45;13,32;s6;r0-0
41148;204;212;50;24,31;s4;r0-0
41149;204;211;50;85,26;s2;r0-0
41150;204;213;50;29,66;s7;r0-0
41151;204;213;50;21,46;s5;r0-0
41152;204;211;40;39,10;s7;r0-0
41153;204;211;35;55,39;s0;r0-0
41154;204;214;50;46,68;s9;r0-0
41155;204;209;55;19,84;s1;r0-0
41156;204;213;35;96,65;s0;r0-0
41157;204;212;50;89,59;s6;r0-0
41158;204;212;55;66,78;s4;r0-0
41159;204;211;35;14,75;s9;r0-0
41160;204;210;50;46,28;s6;r0-0
41161;204;210;50;60,53;s3;r0-0
41162;204;209;50;36,54;s3;r0-0
41163;204;211;40;74,25;s7;r0-0
41164;204;213;45;95,72;s1;r0-0
41165;204;209;40;68,21;s2;r0-0
41166;204;209;55;43,52;s9;r0-0
41167;204;210;40;68,42;s5;r0-0
41168;204;214;45;36,58;s0;r0-0
41169;204;213;50;12,26;s0;r0-0
41170;204;210;45;89,90;s2;r0-0
41171;204;213;45;73,25;s7;r0-0
41172;204;213;45;39,51;s6;r0-0
41173;204;209;50;84,35;s8;r0-0
41174;204;210;50;31,27;s0;r0-0
41175;204;211;45;37,77;s7;r0-0
41176;204;211;40;41,99;s1;r0-0
41177;204;212;50;53,59;s0;r0-0
41178;204;211;45;42,49;s7;r0-0
41179;204;210;50;84,51;s6;r0-0
41180;204;210;50;76,9;s2;r0-0
41181;204;211;40;61,41;s9;r0-0
41182;204;211;55;96,88;s3;r0-0
41183;204;212;45;39,85;s2;r0-0
41184;204;211;50;24,80;s3;r0-0
41185;204;211;55;82,92;s6;r0-0
41186;204;212;50;85,59;s9;r0-0
41187;204;211;30;32,46;s3;r0-0
41188;204;211;50;12,2;s4;r0-0
41189;204;212;40;53,80;s8;r0-0
41190;204;212;45;99,14;s2;r0-0
41191;204;211;45;96,55;s9;r0-0
41192;204;211;45;69,66;s1;r0-0
41193;204;213;55;36,31;s4;r0-0
41194;204;212;40;93,46;s9;r0-0
41195;204;211;40;22,12;s2;r0-0
41196;204;210;35;1,10;s1;r0-0
41197;204;210;45;70,15;s9;r0-0
41198;204;209;35;76,83;s4;r0-0
41199;204;212;45;46,14;s7;r0-0
41200;204;212;50;22,13;s4;r0-0
41201;204;211;45;53,53;s3;r0-0
41202;204;210;40;84,29;s7;r0-0
41203;204;211;45;58,40;s1;r0-0
41204;204;211;35;21,22;s7;r0-0
41205;204;211;50;9,68;s1;r0-0
41206;204;213;45;7,41;s7;r0-0
41207;204;211;45;88,46;s9;r0-0
41208;204;212;35;17,0;s4;r0-0
41209;204;212;40;47,26;s5;r0-0
41210;204;210;45;5,70;s2;r0-0
41211;204;212;30;0,49;s3;r0-0
41212;204;212;45;85,56;s2;r0-0
41213;204;211;45;42,82;s6;r0-0
41214;204;214;45;11,72;s2;r0-0
41215;204;210;50;20,41;s6;r0-0
41216;204;211;40;82,39;s6;r0-0
41217;204;211;45;37,76;s6;r0-0
41218;204;211;40;38,62;s9;r0-0
41219;205;214;45;42,25;s6;r0-0
41220;205;212;35;27,69;s6;r0-0
41221;205;211;35;39,98;s3;r0-0
41222;205;212;35;13,57;s5;r0-0
41223;205;213;45;14,17;s4;r0-0
41224;205;214;40;37,67;s6;r0-0
41225;205;213;50;50,41;s4;r0-0
41226;205;210;60;16,76;s7;r0-0
41227;205;211;30;69,6;s5;r0-0
41228;205;212;40;77,4;s9;r0-0
41229;205;211;40;5,44;s3;r0-0
41230;205;212;35;24,37;s4;r0-0
41231;205;211;45;60,0;s3;r0-0
41232;205;212;45;97,85;s8;r0-0
41233;205;212;40;36,41;s4;r0-0
41234;205;213;50;7,81;s7;r0-0
41235;205;212;40;33,41;s9;r0-0
41236;205;212;45;5,92;s4;r0-0
41237;205;210;45;79,47;s5;r0-0
41238;205;213;50;69,54;s9;r0-0
41239;205;213;45;91,63;s0;r0-0
41240;205;215;55;64,67;s9;r0-0
41241;205;212;40;42,83;s4;r0-0
41242;205;214;45;18,62;s9;r0-0
41243;205;214;40;5,79;s7;r0-0
41244;205;214;50;88,70;s6;r0-0
41245;205;210;55;53,1;s0;r0-0
41246;205;210;40;69,42;s9;r0-0
41247;205;212;50;37,27;s7;r0-0
41248;205;213;40;95,51;s1;r0-0
41249;205;211;50;7,58;s7;r0-0
41250;205;213;50;12,75;s9;r0-0
41251;205;211;40;93,64;s0;r0-0
41252;205;213;40;41,81;s8;r0-0
41253;205;212;45;76,14;s2;r0-0
41254;205;211;40;77,5;s4;r0-0
41255;205;213;45;36,54;s6;r0-0
41256;205;211;40;95,33;s9;r0-0
41257;205;211;45;94,17;s8;r0-0
41258;205;211;50;73,53;s8;r0-0
41259;205;212;40;13,87;s7;r0-0
41260;205;212;45;92,28;s0;r0-0
41261;205;211;40;6,1;s2;r0-0
41262;205;212;45;39,39;s6;r0-0
41263;205;212;40;8,53;s9;r0-0
41264;205;211;50;58,94;s3;r0-0
41265;205;213;45;23,57;s6;r0-0
41266;205;212;55;49,96;s5;r0-0
41267;205;213;40;67,0;s0;r0-0
41268;205;214;40;93,55;s7;r0-0
41269;205;212;30;33,93;s4;r0-0
41270;205;211;45;59,60;s6;r0-0
41271;205;214;40;98,63;s4;r0-0
41272;205;213;50;48,58;s9;r0-0
41273;205;213;35;43,70;s1;r0-0
41274;205;212;40;7,59;s2;r0-0
41275;205;210;55;2,34;s3;r0-0
41276;205;212;35;30,34;s3;r0-0
41277;205;210;40;88,10;s9;r0-0
41278;205;212;50;4,16;s0;r0-0
41279;205;211;40;35,87;s3;r0-0
41280;205;212;50;63,47;s0;r0-0
41281;205;210;40;0,52;s5;r0-0
41282;205;214;55;63,98;s4;r0-0
41283;205;213;40;13,55;s6;r0-0
41284;205;212;40;32,26;s3;r0-0
41285;205;213;35;91,32;s2;r0-0
41286;205;213;45;15,82;s0;r0-0
41287;205;213;30;82,32;s7;r0-0
41288;205;213;50;36,18;s9;r0-0
41289;205;212;40;5,36;s4;r0-0
41290;205;214;45;79,51;s2;r0-0
41291;205;212;45;36,74;s7;r0-0
41292;205;214;30;67,70;s6;r0-0
41293;205;211;55;80,20;s2;r0-0
41294;205;213;45;81,71;s7;r0-0
41295;205;212;40;14,71;s9;r0-0
41296;205;212;50;54,40;s1;r0-0
41297;205;211;45;63,44;s2;r0-0
41298;205;211;40;8,41;s3;r0-0
41299;205;213;40;65,88;s3;r0-0
41300;205;213;35;84,58;s6;r0-0
41301;205;211;50;8,94;s3;r0-0
41302;205;211;50;65,33;s5;r0-0
41303;205;211;55;27,50;s0;r0-0
41304;205;213;50;36,1;s6;r0-0
41305;205;212;40;40,88;s7;r0-0
41306;205;212;55;25,3;s2;r0-0
41307;205;211;35;96,12;s3;r0-0
41308;205;212;35;69,25;s1;r0-0
41309;205;212;50;75,18;s6;r0-0
41310;205;214;35;14,5;s9;r0-0
41311;205;210;45;82,11;s3;r0-0
41312;205;214;35;20,53;s9;r0-0
41313;205;211;45;61,1;s3;r0-0
41314;205;211;45;15,11;s1;r0-0
41315;205;213;45;11,52;s9;r0-0
41316;205;213;45;21,94;s9;r0-0
41317;205;211;55;20,3;s1;r0-0
41318;205;213;50;84,15;s4;r0-0
41319;205;211;40;16,0;s9;r0-0
41320;205;210;45;73,1;s0;r0-0
41321;205;211;60;2,33;s8;r0-0
41322;205;212;45;29,42;s1;r0-0
41323;205;211;35;25,22;s7;r0-0
41324;205;211;40;58,18;s1;r0-0
41325;205;212;40;99,80;s3;r0-0
41326;205;212;45;11,49;s7;r0-0
41327;205;211;45;19,62;s2;r0-0
41328;205;211;35;86,56;s0;r0-0
41329;205;211;45;42,82;s1;r0-0
41330;205;211;45;93,70;s6;r0-0
41331;205;213;45;55,63;s4;r0-0
41332;205;211;50;22,78;s8;r0-0
41333;205;213;50;80,21;s0;r0-0
41334;205;213;50;62,91;s5;r0-0
41335;205;211;40;1,93;s2;r0-0
41336;205;213;35;17,60;s8;r0-0
41337;205;210;55;41,80;s7;r0-0
41338;205;213;35;56,48;s7;r0-0
41339;205;212;40;7,72;s8;r0-0
41340;205;212;45;20,7;s3;r0-0
41341;205;211;55;2,52;s0;r0-0
41342;205;212;40;61,89;s4;r0-0
41343;205;210;55;62,65;s6;r0-0
41344;205;214;35;0,40;s6;r0-0
41345;205;212;40;13,32;s9;r0-0
41346;205;214;45;29,53;s1;r0-0
41347;205;210;50;9,26;s6;r0-0
41348;205;211;55;89,38;s7;r0-0
41349;205;212;50;67,35;s0;r0-0
41350;205;213;45;42,82;s2;r0-0
41351;205;212;30;79,44;s3;r0-0
41352;205;211;55;69,63;s9;r0-0
41353;205;215;35;8,77;s2;r0-0
41354;205;212;40;35,39;s5;r0-0
41355;205;210;40;62,76;s7;r0-0
41356;205;215;35;78,63;s3;r0-0
41357;205;211;40;46,15;s7;r0-0
41358;205;210;45;65,10;s8;r0-0
41359;205;212;55;25,38;s1;r0-0
41360;205;212;45;89,91;s9;r0-0
41361;205;212;35;3,81;s8;r0-0
41362;205;210;40;3,46;s7;r0-0
41363;205;210;45;6,39;s1;r0-0
41364;205;213;40;93,66;s7;r0-0
41365;205;210;45;24,3;s9;r0-0
41366;205;210;40;23,14;s4;r0-0
41367;205;212;40;86,21;s4;r0-0
41368;205;211;40;65,2;s7;r0-0
41369;205;213;45;18,7;s7;r0-0
41370;205;213;50;86,58;s0;r0-0
41371;205;211;50;22,83;s0;r0-0
41372;205;215;40;99,78;s6;r0-0
41373;205;215;50;88,98;s4;r0-0
41374;205;214;40;84,21;s3;r0-0
41375;205;212;45;90,85;s0;r0-0
41376;205;212;45;17,26;s7;r0-0
41377;205;211;35;64,82;s6;r0-0
41378;205;213;35;2,22;s2;r0-0
41379;205;210;50;86,4;s7;r0-0
41380;205;215;40;19,17;s9;r0-0
41381;205;212;45;64,11;s2;r0-0
41382;205;213;50;37,39;s1;r0-0
41383;205;212;45;72,61;s4;r0-0
41384;205;214;40;6,31;s8;r0-0
41385;205;213;55;62,20;s2;r0-0
41386;205;213;55;85,86;s2;r0-0
41387;205;211;50;0,66;s5;r0-0
41388;205;212;55;53,12;s9;r0-0
41389;205;214;55;63,86;s7;r0-0
41390;205;212;40;25,18;s9;r0-0
41391;205;213;45;87,36;s8;r0-0
41392;205;212;40;44,35;s5;r0-0
41393;205;213;45;51,13;s3;r0-0
41394;205;212;55;6,1;s4;r0-0
41395;205;214;40;94,41;s3;r0-0
41396;205;214;40;75,61;s6;r0-0
41397;205;212;55;66,10;s9;r0-0
41398;205;214;55;63,3;s6;r0-0
41399;205;211;45;17,33;s5;r0-0
41400;205;211;50;49,23;s3;r0-0
41401;205;213;50;23,27;s9;r0-0
41402;206;211;55;50,45;s4;r0-0
41403;206;214;50;85,83;s8;r0-0
41404;206;214;45;22,76;s4;r0-0
41405;206;212;50;77,53;s0;r0-0
41406;206;214;35;9,19;s6;r0-0
41407;206;215;35;93,66;s5;r0-0
41408;206;211;50;62,85;s4;r0-0
41409;206;215;40;58,50;s1;r0-0
41410;206;213;50;50,65;s3;r0-0
41411;206;211;55;47,43;s3;r0-0
41412;206;211;50;74,70;s4;r0-0
41413;206;215;40;30,58;s3;r0-0
41414;206;213;40;18,77;s9;r0-0
41415;206;215;40;37,79;s7;r0-0
41416;206;211;50;26,94;s4;r0-0
41417;206;211;50;44,15;s1;r0-0
41418;206;216;50;50,64;s0;r0-0
41419;206;212;40;91,91;s6;r0-0
41420;206;214;50;99,87;s8;r0-0
41421;206;212;50;72,67;s1;r0-0
41422;206;214;35;67,37;s9;r0-0
41423;206;213;45;79,61;s2;r0-0
41424;206;212;40;15,60;s9;r0-0
41425;206;214;40;54,59;s4;r0-0
41426;206;214;45;46,13;s8;r0-0
41427;206;212;50;39,64;s4;r0-0
41428;206;212;45;76,32;s4;r0-0
41429;206;215;55;12,27;s3;r0-0
41430;206;214;35;29,75;s8;r0-0
41431;206;213;55;39,8;s6;r0-0
41432;206;211;45;12,93;s6;r0-0
41433;206;212;40;53,13;s4;r0-0
41434;206;213;55;15,30;s7;r0-0
41435;206;213;50;82,72;s2;r0-0
41436;206;214;50;26,83;s3;r0-0
41437;206;214;50;70,66;s5;r0-0
41438;206;212;40;31,56;s0;r0-0
41439;206;215;35;83,6;s3;r0-0
41440;206;214;45;99,74;s8;r0-0
41441;206;214;40;99,25;s7;r0-0
41442;206;214;50;66,25;s8;r0-0
41443;206;212;40;29,23;s3;r0-0
41444;206;213;45;87,78;s7;r0-0
41445;206;213;55;58,38;s4;r0-0
41446;206;213;45;75,7;s3;r0-0
41447;206;212;35;52,5;s3;r0-0
41448;206;213;60;45,0;s5;r0-0
41449;206;213;40;5,35;s4;r0-0
41450;206;214;50;59,50;s9;r0-0
41451;206;211;50;21,36;s9;r0-0
41452;206;215;50;61,79;s1;r0-0
41453;206;211;45;59,95;s1;r0-0
41454;206;212;55;23,77;s7;r0-0
41455;206;213;35;86,18;s3;r0-0
41456;206;211;45;23,60;s4;r0-0
41457;206;214;45;25,6;s7;r0-0
41458;206;213;35;15,20;s0;r0-0
41459;206;214;55;65,90;s9;r0-0
41460;206;212;40;10,16;s7;r0-0
41461;206;215;55;82,94;s7;r0-0
41462;206;215;45;2,27;s1;r0-0
41463;206;212;40;0,6;s9;r0-0
41464;206;213;50;52,45;s8;r0-0
41465;206;211;50;2,8;s6;r0-0
41466;206;214;35;96,0;s6;r0-0
41467;206;215;50;7,69;s3;r0-0
41468;206;214;50;30,12;s9;r0-0
41469;206;215;55;87,87;s0;r0-0
41470;206;213;60;58,38;s9;r0-0
41471;206;213;40;64,3;s3;r0-0
41472;206;211;40;74,25;s7;r0-0
41473;206;214;55;1,38;s1;r0-0
41474;206;213;30;31,24;s8;r0-0
41475;206;214;50;40,51;s5;r0-0
41476;206;212;50;15,72;s7;r0-0
41477;206;214;40;57,52;s0;r0-0
41478;206;213;45;3,61;s6;r0-0
41479;206;213;40;4,27;s2;r0-0
41480;206;211;50;49,27;s0;r0-0
41481;206;212;40;34,72;s6;r0-0
41482;206;214;50;13,87;s8;r0-0
41483;206;212;45;1,55;s5;r0-0
41484;206;214;55;49,83;s5;r0-0
41485;206;212;40;69,68;s7;r0-0
41486;206;213;45;13,49;s5;r0-0
41487;206;212;50;87,37;s3;r0-0
41488;206;213;45;85,83;s6;r0-0
41489;206;214;45;15,32;s5;r0-0
41490;206;211;45;48,55;s1;r0-0
41491;206;211;40;65,12;s5;r0-0
41492;206;211;45;65,21;s9;r0-0
41493;206;211;40;63,55;s7;r0-0
41494;206;213;40;64,1;s6;r0-0
41495;206;212;40;65,9;s7;r0-0
41496;206;213;50;37,60;s6;r0-0
41497;206;215;45;57,39;s0;r0-0
41498;206;211;40;75,35;s6;r0-0
41499;206;212;45;64,77;s0;r0-0
41500;206;213;50;59,82;s9;r0-0
41501;206;215;55;46,33;s5;r0-0
41502;206;215;45;56,54;s8;r0-0
41503;206;212;50;5,29;s5;r0-0
41504;206;213;40;24,52;s2;r0-0
41505;206;212;45;28,86;s9;r0-0
41506;206;214;40;88,65;s0;r0-0
41507;206;214;55;54,73;s0;r0-0
41508;206;216;60;24,52;s5;r0-0
41509;206;213;45;20,13;s0;r0-0
41510;206;213;55;34,19;s9;r0-0
41511;206;212;50;6,59;s6;r0-0
41512;206;212;60;60,64;s2;r0-0
41513;206;214;45;90,80;s9;r0-0
41514;206;212;50;31,30;s0;r0-0
41515;206;213;50;72,8;s9;r0-0
41516;206;214;45;15,45;s7;r0-0
41517;206;214;40;68,51;s7;r0-0
41518;206;211;40;94,45;s9;r0-0
41519;206;216;50;60,86;s9;r0-0
41520;206;215;45;40,79;s2;r0-0
41521;206;214;55;4,59;s6;r0-0
41522;206;213;50;98,77;s9;r0-0
41523;206;214;40;15,90;s0;r0-0
41524;206;213;50;39,73;s3;r0-0
41525;206;211;50;86,31;s1;r0-0
41526;206;214;50;85,19;s3;r0-0
41527;206;213;45;35,76;s3;r0-0
41528;206;214;45;9,12;s6;r0-0
41529;206;212;40;17,69;s9;r0-0
41530;206;214;50;69,46;s7;r0-0
41531;206;211;40;67,68;s7;r0-0
41532;206;215;50;72,77;s7;r0-0
41533;206;213;45;78,37;s0;r0-0
41534;206;213;55;38,9;s7;r0-0
41535;206;214;40;26,42;s2;r0-0
41536;206;214;50;16,60;s9;r0-0
41537;206;211;35;39,15;s6;r0-0
41538;206;212;45;67,82;s6;r0-0
41539;206;216;50;31,55;s9;r0-0
41540;206;215;40;79,30;s2;r0-0
41541;206;214;35;60,65;s4;r0-0
41542;206;214;55;25,86;s5;r0-0
41543;206;212;55;12,67;s6;r0-0
41544;206;213;50;63,11;s6;r0-0
41545;206;214;40;55,11;s0;r0-0
41546;206;211;40;70,53;s8;r0-0
41547;206;213;45;85,86;s1;r0-0
41548;206;211;45;73,31;s0;r0-0
41549;206;212;35;80,66;s4;r0-0
41550;206;211;40;63,2;s7;r0-0
41551;206;211;45;68,53;s5;r0-0
41552;206;213;60;49,65;s8;r0-0
41553;206;213;35;71,26;s7;r0-0
41554;206;213;50;26,59;s7;r0-0
41555;206;215;50;31,78;s9;r0-0
41556;206;214;55;89,7;s2;r0-0
41557;206;214;45;67,46;s2;r0-0
41558;206;211;30;32,46;s4;r0-0
41559;206;211;50;8,73;s5;r0-0
41560;206;212;40;53,7;s6;r0-0
41561;206;212;45;4,13;s5;r0-0
41562;206;212;45;89,86;s2;r0-0
41563;206;213;50;41,82;s9;r0-0
41564;206;211;50;24,20;s1;r0-0
41565;206;213;45;80,50;s4;r0-0
41566;206;211;40;58,51;s8;r0-0
41567;206;212;40;81,86;s7;r0-0
41568;206;213;55;54,18;s2;r0-0
41569;206;213;50;46,2;s5;r0-0
41570;206;212;50;26,62;s1;r0-0
41571;206;213;40;32,50;s4;r0-0
41572;206;214;55;53,3;s7;r0-0
41573;206;211;50;38,52;s6;r0-0
41574;206;212;35;55,42;s1;r0-0
41575;206;212;45;6,73;s5;r0-0
41576;206;214;55;77,18;s9;r0-0
41577;206;212;40;96,4;s6;r0-0
41578;206;212;50;30,5;s3;r0-0
41579;206;213;40;50,17;s6;r0-0
41580;206;214;35;93,86;s1;r0-0
41581;206;212;50;83,44;s5;r0-0
41582;206;215;45;58,70;s3;r0-0
41583;206;215;30;34,78;s9;r0-0
41584;206;215;40;33,38;s7;r0-0
41585;206;212;50;50,99;s8;r0-0
41586;206;216;55;89,1;s0;r0-0
41587;206;214;50;91,95;s0;r0-0
41588;206;213;45;51,18;s7;r0-0
41589;206;213;45;60,12;s7;r0-0
41590;206;213;40;72,31;s3;r0-0
41591;206;213;45;54,58;s7;r0-0
41592;206;213;50;84,47;s0;r0-0
41593;206;215;45;57,1;s4;r0-0
41594;206;212;55;38,22;s0;r0-0
41595;206;212;45;15,89;s2;r0-0
41596;206;214;55;37,57;s2;r0-0
41597;206;214;45;57,43;s3;r0-0
41598;206;212;55;32,45;s5;r0-0
41599;207;214;55;24,91;s0;r0-0
41600;207;212;40;93,46;s5;r0-0
41601;207;213;55;5,18;s5;r0-0
41602;207;213;50;80,54;s6;r0-0
41603;207;214;50;74,32;s3;r0-0
41604;207;213;55;74,25;s1;r0-0
41605;207;214;50;54,72;s9;r0-0
41606;207;214;40;97,74;s9;r0-0
41607;207;215;45;11,52;s4;r0-0
41608;207;215;50;24,4;s5;r0-0
41609;207;213;50;91,5;s5;r0-0
41610;207;216;45;91,67;s3;r0-0
41611;207;213;35;67,99;s8;r0-0
41612;207;214;30;33,70;s9;r0-0
41613;207;212;50;5,76;s7;r0-0
41614;207;217;40;22,66;s2;r0-0
41615;207;214;45;69,97;s9;r0-0
41616;207;214;40;48,86;s0;r0-0
41617;207;215;50;30,59;s9;r0-0
41618;207;215;50;11,3;s7;r0-0
41619;207;215;55;54,95;s2;r0-0
41620;207;214;40;14,7;s4;r0-0
41621;207;214;45;25,25;s0;r0-0
41622;207;215;40;69,35;s1;r0-0
41623;207;213;60;47,87;s4;r0-0
41624;207;213;50;45,4;s4;r0-0
41625;207;213;45;18,0;s0;r0-0
41626;207;214;40;74,44;s3;r0-0
41627;207;214;50;41,23;s8;r0-0
41628;207;213;50;4,83;s7;r0-0
41629;207;214;50;76,72;s0;r0-0
41630;207;215;45;67,71;s7;r0-0
41631;207;215;50;9,89;s0;r0-0
41632;207;213;45;25,72;s8;r0-0
41633;207;214;50;24,86;s4;r0-0
41634;207;214;35;23,53;s0;r0-0
41635;207;214;35;62,47;s3;r0-0
41636;207;214;45;45,33;s3;r0-0
41637;207;212;45;2,67;s6;r0-0
41638;207;215;50;51,6;s7;r0-0
41639;207;216;55;31,25;s4;r0-0
41640;207;215;40;89,13;s8;r0-0
41641;207;214;45;13,25;s4;r0-0
41642;207;215;45;61,37;s4;r0-0
41643;207;215;40;91,60;s4;r0-0
41644;207;212;35;57,14;s3;r0-0
41645;207;216;45;16,65;s5;r0-0
41646;207;214;45;36,71;s0;r0-0
41647;207;213;45;32,79;s4;r0-0
41648;207;215;30;77,93;s5;r0-0
41649;207;213;40;13,27;s1;r0-0
41650;207;215;45;71,17;s5;r0-0
41651;207;214;55;74,24;s3;r0-0
41652;207;213;50;47,67;s3;r0-0
41653;207;213;45;90,11;s0;r0-0
41654;207;213;50;11,83;s1;r0-0
41655;207;212;45;64,83;s6;r0-0
41656;207;214;40;88,97;s4;r0-0
41657;207;212;55;19,8;s3;r0-0
41658;207;214;40;7,60;s6;r0-0
41659;207;216;50;10,73;s0;r0-0
41660;207;216;40;2,2;s2;r0-0
41661;207;216;45;88,8;s4;r0-0
41662;207;212;40;90,67;s6;r0-0
41663;207;217;45;50,55;s4;r0-0
41664;207;213;35;82,73;s8;r0-0
41665;207;216;40;50,88;s0;r0-0
41666;207;214;45;91,92;s5;r0-0
41667;207;213;55;85,8;s4;r0-0
41668;207;215;45;10,2;s4;r0-0
41669;207;212;50;40,61;s7;r0-0
41670;207;214;40;54,50;s5;r0-0
41671;207;215;45;28,6;s4;r0-0
41672;207;215;40;0,69;s9;r0-0
41673;207;214;50;98,39;s7;r0-0
41674;207;212;35;41,79;s5;r0-0
41675;207;215;50;79,63;s7;r0-0
41676;207;213;45;89,35;s6;r0-0
41677;207;213;55;40,11;s9;r0-0
41678;207;215;45;79,37;s1;r0-0
41679;207;214;45;41,49;s4;r0-0
41680;207;213;55;0,57;s7;r0-0
41681;207;214;50;74,79;s1;r0-0
41682;207;213;50;65,78;s6;r0-0
41683;207;213;50;64,55;s0;r0-0
41684;207;214;50;87,60;s3;r0-0
41685;207;214;55;3,35;s7;r0-0
41686;207;213;40;29,32;s3;r0-0
41687;207;213;50;31,85;s6;r0-0
41688;207;214;50;61,96;s2;r0-0
41689;207;212;55;1,11;s4;r0-0
41690;207;215;45;86,92;s7;r0-0
41691;207;214;50;39,5;s8;r0-0
41692;207;214;55;39,65;s1;r0-0
41693;207;216;45;32,46;s3;r0-0
41694;207;214;35;79,8;s7;r0-0
41695;207;215;45;90,58;s6;r0-0
41696;207;214;45;92,60;s7;r0-0
41697;207;214;45;37,83;s4;r0-0
41698;207;214;50;25,30;s2;r0-0
41699;207;214;50;95,6;s8;r0-0
41700;207;214;45;54,55;s1;r0-0
41701;207;215;50;77,15;s9;r0-0
41702;207;216;30;80,43;s9;r0-0
41703;207;212;35;78,3;s2;r0-0
41704;207;214;35;49,84;s9;r0-0
41705;207;215;50;48,52;s4;r0-0
41706;207;212;50;84,3;s7;r0-0
41707;207;212;45;36,92;s2;r0-0
41708;207;215;45;21,97;s6;r0-0
41709;207;214;50;82,25;s4;r0-0
41710;207;214;45;91,64;s0;r0-0
41711;207;214;45;70,83;s6;r0-0
41712;207;215;40;24,10;s5;r0-0
41713;207;212;40;77,35;s1;r0-0
41714;207;215;55;85,19;s7;r0-0
41715;207;216;45;51,21;s7;r0-0
41716;207;216;45;22,7;s6;r0-0
41717;207;214;50;20,51;s7;r0-0
41718;207;214;50;53,7;s5;r0-0
41719;207;214;30;10,91;s4;r0-0
41720;207;214;50;46,59;s6;r0-0
41721;207;214;50;71,72;s2;r0-0
41722;207;213;50;48,97;s1;r0-0
41723;207;214;50;17,58;s3;r0-0
41724;207;213;45;26,86;s9;r0-0
41725;207;216;45;78,67;s3;r0-0
41726;207;216;55;59,86;s6;r0-0
41727;207;212;50;62,51;s2;r0-0
41728;207;215;45;47,35;s1;r0-0
41729;207;215;50;55,63;s0;r0-0
41730;207;216;50;52,63;s2;r0-0
41731;207;216;50;59,69;s4;r0-0
41732;207;213;45;4,82;s4;r0-0
41733;207;213;40;61,87;s5;r0-0
41734;207;215;45;65,78;s6;r0-0
41735;207;215;45;90,22;s4;r0-0
41736;207;213;40;14,80;s7;r0-0
41737;207;213;50;96,98;s1;r0-0
41738;207;213;45;93,31;s5;r0-0
41739;207;214;40;65,15;s0;r0-0
41740;207;214;40;68,96;s4;r0-0
41741;207;214;35;74,94;s5;r0-0
41742;207;214;45;37,45;s4;r0-0
41743;207;216;50;24,64;s2;r0-0
41744;207;214;35;63,59;s5;r0-0
41745;207;213;55;33,40;s7;r0-0
41746;207;214;40;75,78;s7;r0-0
41747;207;212;55;18,42;s0;r0-0
41748;207;212;35;1,47;s3;r0-0
41749;207;216;55;47,41;s2;r0-0
41750;207;215;55;0,66;s7;r0-0
41751;207;214;45;8,67;s7;r0-0
41752;207;214;45;33,46;s2;r0-0
41753;207;213;45;59,36;s7;r0-0
41754;207;212;50;81,56;s0;r0-0
41755;207;214;50;15,71;s5;r0-0
41756;207;214;50;92,74;s2;r0-0
41757;207;214;45;8,42;s7;r0-0
41758;207;214;35;51,94;s9;r0-0
41759;207;215;55;55,30;s0;r0-0
41760;207;213;40;11,39;s6;r0-0
41761;207;212;55;44,29;s9;r0-0
41762;207;214;35;37,29;s6;r0-0
41763;207;215;40;58,93;s3;r0-0
41764;207;215;50;16,86;s6;r0-0
41765;207;216;50;86,85;s5;r0-0
41766;207;214;50;85,41;s9;r0-0
41767;207;213;35;53,73;s1;r0-0
41768;207;214;45;78,79;s3;r0-0
41769;207;214;45;21,16;s5;r0-0
41770;207;214;45;61,65;s4;r0-0
41771;207;214;45;25,43;s4;r0-0
41772;207;213;40;58,80;s1;r0-0
41773;207;216;35;95,12;s7;r0-0
41774;207;215;35;85,30;s7;r0-0
