48271;241;249;40;82,91;s3;r0-0
48272;241;246;45;99,98;s1;r0-0
48273;241;250;45;16,91;s2;r0-0
48274;241;248;35;56,5;s4;r0-0
48275;241;250;45;87,73;s4;r0-0
48276;241;250;40;95,56;s8;r0-0
48277;241;249;35;27,54;s6;r0-0
48278;241;249;50;1,12;s8;r0-0
48279;241;248;30;83,83;s0;r0-0
48280;241;249;40;47,41;s6;r0-0
48281;241;250;45;14,35;s2;r0-0
48282;241;247;50;8,96;s4;r0-0
48283;241;249;50;42,28;s2;r0-0
48284;241;249;50;62,13;s0;r0-0
48285;241;250;40;43,60;s4;r0-0
48286;241;250;45;4,89;s5;r0-0
48287;241;249;45;54,64;s3;r0-0
48288;241;247;50;92,41;s4;r0-0
48289;241;250;40;5,28;s7;r0-0
48290;241;249;50;55,0;s6;r0-0
48291;241;246;40;34,53;s0;r0-0
48292;241;249;35;54,48;s7;r0-0
48293;241;248;40;19,30;s4;r0-0
48294;241;247;45;77,13;s6;r0-0
48295;241;246;40;21,19;s1;r0-0
48296;241;249;45;15,91;s3;r0-0
48297;241;246;55;3,81;s0;r0-0
48298;241;248;45;0,91;s0;r0-0
48299;241;246;30;44,82;s9;r0-0
48300;241;249;50;74,1;s6;r0-0
48301;241;247;40;42,97;s8;r0-0
48302;241;249;40;14,88;s8;r0-0
48303;241;247;50;62,40;s6;r0-0
48304;241;249;40;38,92;s3;r0-0
48305;241;249;40;86,8;s6;r0-0
48306;241;246;45;38,51;s6;r0-0
48307;241;250;50;14,59;s6;r0-0
48308;241;250;35;5,2;s6;r0-0
48309;241;247;50;11,57;s9;r0-0
48310;241;247;45;3,16;s2;r0-0
48311;241;248;45;82,28;s2;r0-0
48312;241;246;45;33,96;s9;r0-0
48313;241;248;45;62,2;s4;r0-0
48314;241;248;35;3,46;s4;r0-0
48315;241;248;45;35,70;s3;r0-0
48316;241;246;45;29,78;s5;r0-0
48317;241;248;35;22,8;s6;r0-0
48318;241;248;45;85,57;s7;r0-0
48319;241;248;35;9,58;s2;r0-0
48320;241;249;40;8,2;s2;r0-0
48321;241;247;55;56,56;s2;r0-0
48322;241;249;35;11,28;s8;r0-0
48323;241;248;55;55,32;s7;r0-0
48324;241;248;50;54,54;s2;r0-0
48325;241;250;40;46,99;s6;r0-0
48326;241;248;45;77,97;s2;r0-0
48327;241;249;35;26,59;s4;r0-0
48328;241;249;50;66,27;s0;r0-0
48329;241;248;50;57,95;s7;r0-0
48330;241;248;45;76,18;s7;r0-0
48331;241;250;35;54,7;s7;r0-0
48332;241;250;40;56,3;s7;r0-0
48333;241;248;50;14,56;s0;r0-0
48334;241;248;45;95,58;s4;r0-0
48335;241;248;50;26,9;s5;r0-0
48336;241;247;45;51,46;s0;r0-0
48337;241;247;50;58,10;s4;r0-0
48338;241;248;45;19,72;s9;r0-0
48339;241;248;55;63,84;s4;r0-0
48340;241;249;50;1,43;s5;r0-0
48341;241;246;55;18,56;s7;r0-0
48342;241;246;45;45,85;s4;r0-0
48343;241;247;40;10,87;s2;r0-0
48344;241;249;40;4,91;s4;r0-0
48345;241;247;45;23,8;s2;r0-0
48346;241;249;40;42,42;s9;r0-0
48347;241;248;35;7,39;s0;r0-0
48348;241;247;55;2,2;s2;r0-0
48349;241;246;55;34,49;s4;r0-0
48350;241;247;50;76,6;s3;r0-0
48351;241;248;40;9,28;s4;r0-0
48352;241;248;50;9,90;s5;r0-0
48353;241;249;45;2,28;s0;r0-0
48354;241;246;40;70,65;s2;r0-0
48355;241;250;30;1,79;s4;r0-0
48356;241;247;35;73,77;s8;r0-0
48357;241;251;55;35,5;s1;r0-0
48358;241;248;45;78,90;s9;r0-0
48359;241;248;45;12,23;s1;r0-0
48360;241;248;50;5,36;s4;r0-0
48361;241;247;45;10,18;s7;r0-0
48362;241;248;50;29,4;s4;r0-0
48363;241;248;50;32,92;s7;r0-0
48364;241;250;45;96,90;s7;r0-0
48365;241;248;40;80,13;s4;r0-0
48366;241;248;50;77,28;s3;r0-0
48367;241;248;50;37,59;s8;r0-0
48368;241;248;40;17,69;s0;r0-0
48369;241;249;40;74,51;s6;r0-0
48370;241;249;45;20,33;s8;r0-0
48371;241;246;40;15,84;s4;r0-0
48372;241;246;35;97,67;s8;r0-0
48373;241;248;45;1,64;s7;r0-0
48374;241;249;55;72,40;s4;r0-0
48375;242;249;45;22,38;s2;r0-0
48376;242;249;50;41,92;s2;r0-0
48377;242;251;40;21,22;s4;r0-0
48378;242;248;50;58,48;s5;r0-0
48379;242;248;35;12,29;s4;r0-0
48380;242;249;45;80,74;s1;r0-0
48381;242;248;40;64,66;s7;r0-0
48382;242;250;40;46,50;s9;r0-0
48383;242;249;45;74,64;s5;r0-0
48384;242;248;40;42,49;s7;r0-0
48385;242;248;55;92,37;s1;r0-0
48386;242;248;30;92,94;s1;r0-0
48387;242;251;45;66,75;s4;r0-0
48388;242;250;40;55,56;s7;r0-0
48389;242;247;50;7,12;s0;r0-0
48390;242;250;45;47,5;s7;r0-0
48391;242;248;50;31,46;s6;r0-0
48392;242;248;30;27,32;s8;r0-0
48393;242;250;35;51,64;s9;r0-0
48394;242;250;35;99,88;s8;r0-0
48395;242;251;45;85,47;s2;r0-0
48396;242;249;50;79,63;s0;r0-0
48397;242;250;40;87,77;s6;r0-0
48398;242;247;55;20,47;s1;r0-0
48399;242;250;45;22,91;s5;r0-0
48400;242;252;50;43,34;s5;r0-0
48401;242;249;45;59,15;s7;r0-0
48402;242;250;45;83,93;s7;r0-0
48403;242;249;55;63,50;s0;r0-0
48404;242;249;45;74,62;s1;r0-0
48405;242;251;55;51,12;s7;r0-0
48406;242;249;55;94,49;s0;r0-0
48407;242;250;40;45,0;s6;r0-0
48408;242;248;45;72,6;s0;r0-0
48409;242;249;35;27,3;s3;r0-0
48410;242;250;45;72,51;s8;r0-0
48411;242;249;45;81,48;s7;r0-0
48412;242;250;55;46,70;s2;r0-0
48413;242;250;45;34,16;s8;r0-0
48414;242;248;40;62,29;s6;r0-0
48415;242;251;40;67,20;s3;r0-0
48416;242;250;45;47,30;s4;r0-0
48417;242;247;35;43,88;s2;r0-0
48418;242;247;45;96,29;s8;r0-0
48419;242;248;40;2,30;s6;r0-0
48420;242;250;40;10,90;s9;r0-0
48421;242;249;50;43,60;s2;r0-0
48422;242;248;40;61,70;s1;r0-0
48423;242;247;45;15,62;s7;r0-0
48424;242;250;40;45,4;s4;r0-0
48425;242;249;45;33,0;s6;r0-0
48426;242;250;50;36,36;s3;r0-0
48427;242;249;45;57,77;s2;r0-0
48428;242;248;50;82,57;s8;r0-0
48429;242;251;45;25,16;s2;r0-0
48430;242;250;45;39,59;s4;r0-0
48431;242;249;50;6,27;s5;r0-0
48432;242;247;35;42,95;s9;r0-0
48433;242;249;50;24,16;s7;r0-0
48434;242;249;40;37,29;s1;r0-0
48435;242;251;45;88,14;s6;r0-0
48436;242;248;40;17,24;s3;r0-0
48437;242;248;40;77,82;s9;r0-0
48438;242;250;35;30,72;s2;r0-0
48439;242;248;55;87,92;s4;r0-0
48440;242;247;45;9,61;s9;r0-0
48441;242;249;40;10,68;s0;r0-0
48442;242;247;40;91,1;s6;r0-0
48443;242;250;50;18,80;s7;r0-0
48444;242;249;55;42,39;s9;r0-0
48445;242;249;55;65,4;s8;r0-0
48446;242;247;30;95,11;s7;r0-0
48447;242;249;40;56,69;s2;r0-0
48448;242;250;35;8,72;s8;r0-0
48449;242;249;45;28,91;s3;r0-0
48450;242;249;40;6,49;s2;r0-0
48451;242;248;45;69,11;s5;r0-0
48452;242;249;45;6,64;s4;r0-0
48453;242;247;45;80,39;s7;r0-0
48454;242;249;45;48,97;s1;r0-0
48455;242;248;60;70,81;s8;r0-0
48456;242;247;45;74,46;s5;r0-0
48457;242;251;50;45,94;s6;r0-0
48458;242;252;50;44,10;s6;r0-0
48459;242;249;50;44,63;s7;r0-0
48460;242;248;50;89,39;s5;r0-0
48461;242;248;55;8,19;s7;r0-0
48462;242;248;50;88,99;s8;r0-0
48463;242;251;50;59,73;s7;r0-0
48464;242;248;50;85,40;s2;r0-0
48465;242;250;50;37,59;s7;r0-0
48466;242;249;40;6,67;s4;r0-0
48467;242;249;35;34,27;s7;r0-0
48468;242;251;30;26,78;s5;r0-0
48469;242;248;55;44,15;s7;r0-0
48470;242;249;30;71,31;s2;r0-0
48471;242;249;45;48,60;s7;r0-0
48472;242;249;40;49,57;s3;r0-0
48473;242;252;40;20,56;s7;r0-0
48474;242;251;40;32,77;s3;r0-0
48475;242;248;40;7,17;s9;r0-0
48476;242;251;35;22,7;s2;r0-0
48477;242;249;55;75,31;s7;r0-0
48478;242;247;45;74,83;s2;r0-0
48479;242;250;45;68,80;s0;r0-0
48480;242;251;35;88,28;s5;r0-0
48481;242;249;50;93,99;s8;r0-0
48482;242;248;45;31,70;s6;r0-0
48483;242;249;55;42,96;s1;r0-0
48484;242;247;45;89,55;s0;r0-0
48485;242;249;55;48,2;s6;r0-0
48486;242;250;35;27,24;s2;r0-0
48487;242;250;45;93,70;s4;r0-0
48488;242;251;35;76,16;s7;r0-0
48489;242;249;50;3,45;s8;r0-0
48490;242;250;45;72,78;s6;r0-0
48491;242;249;35;32,84;s6;r0-0
48492;242;249;35;91,30;s4;r0-0
48493;242;247;40;6,91;s3;r0-0
48494;242;250;45;71,2;s2;r0-0
48495;242;251;50;72,0;s2;r0-0
48496;242;249;35;3,18;s5;r0-0
48497;242;248;45;48,88;s5;r0-0
48498;242;250;55;9,29;s0;r0-0
48499;242;251;50;45,13;s8;r0-0
48500;242;249;45;11,59;s8;r0-0
48501;242;248;40;70,83;s9;r0-0
48502;242;249;50;32,19;s8;r0-0
48503;242;249;45;73,8;s3;r0-0
48504;242;249;45;18,22;s8;r0-0
48505;242;251;45;41,13;s1;r0-0
48506;242;248;55;59,61;s7;r0-0
48507;242;248;40;43,84;s4;r0-0
48508;242;251;45;64,29;s8;r0-0
48509;242;250;35;89,94;s7;r0-0
48510;242;249;40;36,56;s1;r0-0
48511;242;250;45;89,65;s6;r0-0
48512;242;251;40;56,55;s5;r0-0
48513;242;250;35;70,2;s2;r0-0
48514;242;247;35;89,11;s9;r0-0
48515;242;247;50;89,37;s2;r0-0
48516;242;251;45;47,75;s2;r0-0
48517;242;252;50;2,82;s4;r0-0
48518;242;249;45;78,90;s5;r0-0
48519;242;250;55;9,60;s2;r0-0
48520;242;250;50;87,81;s0;r0-0
48521;242;248;45;25,50;s2;r0-0
48522;242;247;45;51,73;s7;r0-0
48523;242;248;55;80,55;s0;r0-0
48524;242;251;45;88,46;s2;r0-0
48525;242;249;45;98,27;s1;r0-0
48526;242;247;45;28,55;s1;r0-0
48527;242;248;45;65,44;s3;r0-0
48528;242;250;45;52,76;s1;r0-0
48529;242;248;50;4,61;s0;r0-0
48530;242;251;55;53,67;s4;r0-0
48531;242;248;45;40,27;s1;r0-0
48532;242;250;40;97,42;s2;r0-0
48533;242;249;40;95,54;s4;r0-0
48534;242;250;45;36,90;s3;r0-0
48535;242;249;45;11,31;s7;r0-0
48536;242;250;45;37,33;s1;r0-0
48537;242;248;55;61,33;s5;r0-0
48538;242;250;45;38,64;s9;r0-0
48539;242;249;40;9,12;s2;r0-0
48540;242;251;45;49,88;s0;r0-0
48541;242;249;45;63,24;s1;r0-0
48542;242;250;50;9,57;s0;r0-0
48543;242;248;35;64,26;s8;r0-0
48544;242;250;50;61,80;s8;r0-0
48545;242;248;45;71,45;s0;r0-0
48546;242;248;40;99,45;s6;r0-0
48547;242;248;45;48,95;s6;r0-0
48548;242;249;50;37,53;s9;r0-0
48549;242;247;40;81,33;s8;r0-0
48550;242;249;40;82,43;s5;r0-0
48551;242;248;45;68,55;s4;r0-0
48552;242;250;45;17,5;s4;r0-0
48553;242;249;35;64,24;s0;r0-0
48554;242;251;45;69,62;s4;r0-0
48555;242;251;50;8,78;s4;r0-0
48556;242;247;50;37,8;s2;r0-0
48557;242;250;45;56,31;s8;r0-0
48558;242;250;55;93,18;s9;r0-0
48559;242;248;45;31,92;s7;r0-0
48560;242;251;40;56,44;s2;r0-0
48561;242;251;55;19,54;s8;r0-0
48562;242;249;35;90,53;s3;r0-0
48563;242;247;40;9,20;s0;r0-0
48564;242;251;40;32,46;s5;r0-0
48565;242;251;45;50,47;s4;r0-0
48566;242;249;30;15,81;s1;r0-0
48567;242;250;45;93,16;s6;r0-0
48568;242;251;50;2,94;s6;r0-0
48569;242;250;45;39,17;s0;r0-0
48570;242;251;45;11,96;s7;r0-0
48571;242;250;50;9,48;s8;r0-0
48572;242;249;45;72,4;s3;r0-0
48573;242;249;55;8,76;s2;r0-0
48574;242;249;45;92,27;s1;r0-0
48575;242;248;45;38,75;s4;r0-0
48576;242;249;45;32,60;s0;r0-0
48577;242;248;40;19,8;s0;r0-0
48578;242;247;50;44,78;s5;r0-0
48579;242;249;45;97,58;s8;r0-0
48580;242;250;45;62,73;s9;r0-0
48581;242;248;40;83,76;s7;r0-0
48582;242;247;40;34,10;s4;r0-0
48583;242;251;45;11,90;s0;r0-0
48584;242;247;50;99,73;s0;r0-0
48585;243;248;45;79,79;s1;r0-0
48586;243;251;45;94,2;s7;r0-0
48587;243;250;45;36,87;s6;r0-0
48588;243;250;40;97,78;s4;r0-0
48589;243;249;40;89,13;s3;r0-0
48590;243;250;50;55,93;s0;r0-0
48591;243;249;55;96,16;s8;r0-0
48592;243;250;45;97,40;s0;r0-0
48593;243;251;50;8,34;s3;r0-0
48594;243;252;45;3,44;s7;r0-0
48595;243;251;45;94,57;s0;r0-0
48596;243;252;40;65,42;s2;r0-0
48597;243;252;45;1,69;s2;r0-0
48598;243;250;45;19,26;s6;r0-0
48599;243;253;40;57,5;s4;r0-0
48600;243;250;50;55,25;s2;r0-0
48601;243;252;35;10,29;s0;r0-0
48602;243;251;55;38,31;s9;r0-0
48603;243;249;45;54,46;s3;r0-0
48604;243;249;45;38,73;s3;r0-0
48605;243;249;50;77,47;s5;r0-0
48606;243;250;40;88,9;s4;r0-0
48607;243;248;35;40,50;s7;r0-0
48608;243;252;45;71,95;s1;r0-0
48609;243;251;45;88,96;s2;r0-0
48610;243;250;50;10,77;s8;r0-0
48611;243;248;45;81,94;s8;r0-0
48612;243;248;45;63,81;s2;r0-0
48613;243;250;45;29,28;s0;r0-0
48614;243;249;50;3,55;s9;r0-0
48615;243;252;40;43,5;s6;r0-0
48616;243;251;45;80,85;s7;r0-0
48617;243;251;40;11,7;s3;r0-0
48618;243;250;40;46,39;s8;r0-0
48619;243;250;40;90,35;s4;r0-0
48620;243;249;45;60,72;s9;r0-0
48621;243;252;50;54,91;s8;r0-0
48622;243;251;50;75,27;s4;r0-0
48623;243;250;50;78,14;s4;r0-0
48624;243;250;40;21,69;s9;r0-0
48625;243;248;50;63,11;s4;r0-0
48626;243;251;50;7,85;s7;r0-0
48627;243;248;45;8,88;s0;r0-0
48628;243;251;45;19,39;s7;r0-0
48629;243;251;50;18,85;s1;r0-0
48630;243;251;50;75,99;s7;r0-0
48631;243;248;50;90,66;s7;r0-0
48632;243;249;40;43,20;s2;r0-0
48633;243;251;35;89,20;s3;r0-0
48634;243;252;50;89,29;s3;r0-0
48635;243;248;40;82,88;s7;r0-0
48636;243;249;45;78,45;s2;r0-0
48637;243;248;35;8,79;s0;r0-0
48638;243;250;55;42,67;s1;r0-0
48639;243;250;40;99,54;s3;r0-0
48640;243;251;45;97,92;s2;r0-0
48641;243;252;40;45,99;s8;r0-0
48642;243;251;55;1,35;s8;r0-0
48643;243;250;60;98,18;s4;r0-0
48644;243;251;30;10,78;s2;r0-0
48645;243;248;45;21,77;s9;r0-0
48646;243;252;60;27,10;s7;r0-0
48647;243;252;45;85,49;s3;r0-0
48648;243;251;40;9,7;s5;r0-0
48649;243;250;55;6,11;s1;r0-0
48650;243;250;50;81,82;s3;r0-0
48651;243;251;35;19,88;s1;r0-0
48652;243;250;45;68,11;s6;r0-0
48653;243;251;40;91,43;s6;r0-0
48654;243;249;50;48,48;s5;r0-0
48655;243;250;45;2,27;s1;r0-0
48656;243;248;45;10,23;s8;r0-0
48657;243;249;45;45,33;s9;r0-0
48658;243;251;40;97,7;s1;r0-0
48659;243;249;50;97,34;s8;r0-0
48660;243;249;45;62,94;s2;r0-0
48661;243;252;35;32,39;s8;r0-0
48662;243;249;55;91,81;s1;r0-0
48663;243;248;45;44,93;s4;r0-0
48664;243;248;40;58,62;s1;r0-0
48665;243;252;45;41,16;s6;r0-0
48666;243;251;45;67,93;s2;r0-0
48667;243;251;40;16,35;s2;r0-0
48668;243;248;50;6,2;s6;r0-0
48669;243;252;40;16,3;s2;r0-0
48670;243;251;40;3,21;s4;r0-0
48671;243;248;40;99,3;s6;r0-0
48672;243;250;45;15,67;s4;r0-0
48673;243;251;50;97,10;s4;r0-0
48674;243;252;40;8,84;s2;r0-0
48675;243;250;45;55,72;s1;r0-0
48676;243;251;40;37,33;s4;r0-0
48677;243;250;40;46,83;s1;r0-0
48678;243;250;45;13,98;s2;r0-0
48679;243;250;40;38,30;s4;r0-0
48680;243;249;50;5,15;s2;r0-0
48681;243;250;55;19,81;s3;r0-0
48682;243;250;35;26,27;s1;r0-0
48683;243;248;35;81,16;s1;r0-0
48684;243;250;45;14,56;s9;r0-0
48685;243;250;55;10,24;s1;r0-0
48686;243;249;40;25,52;s7;r0-0
48687;243;248;30;21,73;s3;r0-0
48688;243;250;50;64,36;s9;r0-0
48689;243;250;45;86,87;s9;r0-0
48690;243;250;40;21,75;s6;r0-0
48691;243;251;50;48,77;s1;r0-0
48692;243;250;50;94,66;s2;r0-0
48693;243;249;45;74,23;s8;r0-0
48694;243;248;45;8,54;s8;r0-0
48695;243;251;45;78,11;s3;r0-0
48696;243;253;55;23,68;s3;r0-0
48697;243;253;45;49,82;s4;r0-0
48698;243;249;55;44,9;s8;r0-0
48699;243;252;45;97,6;s0;r0-0
48700;243;248;45;62,78;s2;r0-0
48701;243;252;40;67,4;s5;r0-0
48702;243;249;45;37,79;s3;r0-0
48703;243;251;45;26,67;s9;r0-0
48704;243;251;50;91,93;s3;r0-0
48705;243;249;50;98,61;s4;r0-0
48706;243;248;45;71,2;s3;r0-0
48707;243;250;50;44,77;s7;r0-0
48708;243;251;60;44,66;s8;r0-0
48709;243;252;45;65,42;s5;r0-0
48710;243;250;45;30,31;s7;r0-0
48711;243;249;40;68,59;s3;r0-0
48712;243;249;50;6,93;s5;r0-0
48713;243;251;35;35,38;s6;r0-0
48714;243;252;50;48,96;s5;r0-0
48715;243;251;35;25,5;s8;r0-0
48716;243;250;40;56,4;s7;r0-0
48717;243;250;50;39,78;s0;r0-0
48718;243;249;45;85,61;s0;r0-0
48719;243;251;45;50,98;s7;r0-0
48720;243;251;55;26,47;s1;r0-0
48721;243;252;35;33,56;s2;r0-0
48722;243;249;40;63,98;s0;r0-0
48723;243;252;35;1,43;s0;r0-0
48724;243;252;30;56,19;s2;r0-0
48725;243;250;45;86,11;s7;r0-0
48726;243;249;40;27,23;s3;r0-0
48727;243;251;35;8,14;s5;r0-0
48728;243;250;45;82,58;s7;r0-0
48729;243;252;40;86,67;s3;r0-0
48730;243;251;45;7,1;s7;r0-0
48731;243;251;50;7,90;s6;r0-0
48732;243;249;45;21,24;s4;r0-0
48733;243;252;55;39,33;s7;r0-0
48734;243;252;45;86,99;s9;r0-0
48735;243;250;40;97,31;s3;r0-0
48736;243;249;40;19,34;s8;r0-0
48737;243;252;45;25,43;s2;r0-0
48738;243;252;45;18,89;s4;r0-0
48739;243;248;60;58,66;s4;r0-0
48740;243;252;45;53,77;s9;r0-0
48741;243;249;45;7,47;s8;r0-0
48742;243;250;45;75,66;s6;r0-0
48743;243;253;45;86,33;s2;r0-0
48744;243;250;45;95,42;s5;r0-0
48745;243;250;35;97,91;s7;r0-0
48746;243;250;50;31,36;s7;r0-0
48747;243;251;40;42,13;s2;r0-0
48748;243;250;45;78,93;s2;r0-0
48749;243;250;50;51,90;s7;r0-0
48750;243;250;50;25,26;s6;r0-0
48751;243;250;55;10,31;s0;r0-0
48752;243;248;50;16,91;s9;r0-0
48753;243;251;45;39,93;s2;r0-0
48754;243;251;40;73,93;s7;r0-0
48755;243;251;45;1,87;s7;r0-0
48756;243;251;45;6,37;s2;r0-0
48757;243;251;40;5,1;s5;r0-0
48758;243;251;40;10,5;s1;r0-0
48759;243;250;50;87,22;s0;r0-0
48760;243;248;45;57,20;s2;r0-0
48761;243;249;55;31,50;s8;r0-0
48762;243;253;40;22,67;s0;r0-0
48763;243;250;45;78,11;s8;r0-0
48764;243;250;60;38,17;s2;r0-0
48765;243;250;35;67,29;s7;r0-0
48766;243;248;40;79,86;s8;r0-0
48767;243;249;40;86,8;s6;r0-0
48768;243;251;40;54,2;s2;r0-0
48769;243;250;40;43,42;s9;r0-0
48770;243;248;55;75,68;s2;r0-0
48771;243;248;40;40,75;s8;r0-0
48772;243;249;40;2,49;s2;r0-0
48773;243;251;40;35,52;s2;r0-0
48774;243;250;55;70,27;s9;r0-0
48775;243;249;50;36,61;s7;r0-0
48776;243;249;35;25,20;s2;r0-0
48777;243;248;60;10,86;s1;r0-0
48778;243;252;40;11,82;s2;r0-0
48779;243;250;35;5,31;s2;r0-0
48780;243;249;35;90,95;s6;r0-0
48781;243;249;55;48,40;s6;r0-0
48782;243;249;45;78,54;s5;r0-0
48783;243;249;55;81,36;s9;r0-0
48784;243;251;40;49,62;s1;r0-0
48785;243;249;50;87,67;s8;r0-0
48786;243;249;45;4,37;s6;r0-0
48787;243;249;45;29,2;s3;r0-0
48788;243;249;45;70,62;s6;r0-0
48789;243;250;50;56,65;s4;r0-0
48790;243;250;35;69,59;s3;r0-0
48791;243;248;55;28,76;s1;r0-0
48792;243;250;35;80,15;s7;r0-0
48793;243;251;55;41,36;s4;r0-0
48794;243;251;45;78,16;s7;r0-0
48795;243;249;45;87,27;s4;r0-0
48796;243;250;40;22,5;s2;r0-0
48797;243;249;40;44,29;s9;r0-0
48798;243;249;45;52,50;s0;r0-0
48799;243;249;50;54,93;s8;r0-0
48800;244;250;35;94,1;s1;r0-0
48801;244;251;45;26,56;s5;r0-0
48802;244;251;40;30,31;s0;r0-0
48803;244;252;45;97,53;s7;r0-0
48804;244;253;35;10,35;s1;r0-0
48805;244;251;40;0,66;s2;r0-0
48806;244;252;50;82,22;s9;r0-0
48807;244;250;35;3,79;s2;r0-0
48808;244;251;45;72,76;s1;r0-0
48809;244;249;35;19,39;s2;r0-0
48810;244;250;35;40,49;s5;r0-0
48811;244;250;55;58,49;s1;r0-0
48812;244;250;40;60,90;s5;r0-0
48813;244;251;40;7,14;s1;r0-0
48814;244;252;40;18,99;s7;r0-0
48815;244;251;55;34,24;s3;r0-0
48816;244;251;55;61,49;s1;r0-0
48817;244;251;40;33,3;s5;r0-0
48818;244;250;30;54,56;s7;r0-0
48819;244;250;55;81,12;s5;r0-0
48820;244;252;55;4,73;s1;r0-0
48821;244;253;45;41,96;s3;r0-0
48822;244;250;45;33,3;s7;r0-0
48823;244;250;40;11,34;s8;r0-0
48824;244;250;50;4,90;s8;r0-0
48825;244;252;45;61,77;s1;r0-0
48826;244;251;40;21,45;s5;r0-0
48827;244;251;50;87,53;s0;r0-0
48828;244;250;55;36,73;s1;r0-0
48829;244;252;40;50,25;s3;r0-0
48830;244;254;60;47,79;s4;r0-0
48831;244;249;35;14,7;s1;r0-0
48832;244;251;40;63,34;s7;r0-0
48833;244;254;55;88,47;s5;r0-0
48834;244;251;40;57,16;s0;r0-0
48835;244;251;50;31,18;s4;r0-0
48836;244;251;40;35,79;s6;r0-0
48837;244;251;50;42,43;s1;r0-0
48838;244;251;50;79,10;s8;r0-0
48839;244;253;40;1,73;s4;r0-0
48840;244;252;50;3,72;s4;r0-0
48841;244;252;55;30,37;s8;r0-0
48842;244;251;45;95,66;s7;r0-0
48843;244;250;45;84,72;s4;r0-0
48844;244;250;50;45,95;s1;r0-0
48845;244;253;40;47,19;s2;r0-0
48846;244;250;40;58,39;s4;r0-0
48847;244;252;50;63,0;s6;r0-0
48848;244;252;55;4,7;s7;r0-0
48849;244;253;55;13,84;s9;r0-0
48850;244;251;50;28,57;s6;r0-0
48851;244;253;45;7,86;s0;r0-0
48852;244;251;50;10,12;s3;r0-0
48853;244;250;35;55,95;s2;r0-0
48854;244;251;55;84,7;s7;r0-0
48855;244;250;30;37,98;s0;r0-0
48856;244;254;40;63,79;s1;r0-0
48857;244;251;45;0,43;s1;r0-0
48858;244;249;50;76,49;s5;r0-0
48859;244;253;45;92,90;s7;r0-0
48860;244;253;50;18,28;s3;r0-0
48861;244;251;55;20,39;s7;r0-0
48862;244;253;45;9,88;s6;r0-0
48863;244;250;45;31,60;s7;r0-0
48864;244;251;55;12,82;s2;r0-0
48865;244;253;45;34,17;s0;r0-0
48866;244;251;40;47,9;s1;r0-0
48867;244;250;55;34,32;s9;r0-0
48868;244;251;50;61,48;s9;r0-0
48869;244;251;35;88,31;s4;r0-0
48870;244;250;50;31,27;s3;r0-0
48871;244;249;45;35,42;s2;r0-0
48872;244;249;55;3,77;s4;r0-0
48873;244;251;45;99,56;s1;r0-0
48874;244;250;50;98,5;s4;r0-0
48875;244;253;55;64,20;s6;r0-0
48876;244;252;55;3,91;s1;r0-0
48877;244;252;55;19,9;s8;r0-0
48878;244;252;50;91,25;s5;r0-0
48879;244;251;40;83,85;s9;r0-0
48880;244;250;55;32,7;s4;r0-0
48881;244;251;45;25,41;s3;r0-0
48882;244;249;50;15,62;s6;r0-0
48883;244;249;50;11,94;s4;r0-0
48884;244;252;45;90,70;s9;r0-0
48885;244;251;40;72,46;s4;r0-0
48886;244;251;55;79,92;s7;r0-0
48887;244;253;45;95,40;s7;r0-0
48888;244;251;45;78,0;s5;r0-0
48889;244;254;35;29,12;s3;r0-0
48890;244;252;55;89,15;s8;r0-0
48891;244;252;55;61,51;s5;r0-0
48892;244;250;50;78,85;s7;r0-0
48893;244;249;35;22,72;s8;r0-0
48894;244;251;35;71,48;s4;r0-0
48895;244;250;55;89,72;s1;r0-0
48896;244;251;50;60,70;s2;r0-0
48897;244;252;40;63,16;s8;r0-0
48898;244;253;55;44,6;s1;r0-0
48899;244;251;50;93,88;s7;r0-0
48900;244;253;40;56,48;s1;r0-0
48901;244;252;45;41,99;s1;r0-0
48902;244;252;50;89,0;s6;r0-0
48903;244;251;45;8,20;s0;r0-0
48904;244;254;40;5,76;s1;r0-0
48905;244;252;50;64,87;s0;r0-0
48906;244;250;40;1,84;s2;r0-0
48907;244;250;45;12,97;s6;r0-0
48908;244;250;35;64,32;s4;r0-0
48909;244;250;40;44,50;s2;r0-0
48910;244;253;50;73,89;s7;r0-0
48911;244;251;35;80,76;s1;r0-0
48912;244;253;45;54,68;s4;r0-0
48913;244;252;45;4,71;s6;r0-0
48914;244;253;60;11,99;s9;r0-0
48915;244;253;50;72,56;s5;r0-0
48916;244;251;45;13,90;s5;r0-0
48917;244;251;45;11,20;s5;r0-0
48918;244;250;45;35,8;s8;r0-0
48919;244;252;45;95,62;s9;r0-0
48920;244;252;45;73,53;s2;r0-0
48921;244;254;50;73,92;s6;r0-0
48922;244;252;45;23,32;s3;r0-0
48923;244;251;55;64,16;s3;r0-0
48924;244;250;30;83,44;s5;r0-0
48925;244;251;40;2,23;s6;r0-0
48926;244;251;55;10,89;s5;r0-0
48927;244;252;40;59,91;s8;r0-0
48928;244;252;50;19,37;s7;r0-0
48929;244;252;35;2,72;s6;r0-0
48930;244;253;40;79,33;s2;r0-0
48931;244;252;35;28,4;s4;r0-0
48932;244;252;40;50,50;s5;r0-0
48933;244;253;55;34,51;s2;r0-0
48934;244;249;35;72,47;s7;r0-0
48935;244;251;40;46,65;s3;r0-0
48936;244;251;45;30,35;s5;r0-0
